level,start_date,end_date,lower_age_limit,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95,population
age_school,2021-06-17,2021-06-17,11,England,E92000001,0.004169481401826535,0.0061060544443779655,0.0027484057805328603,3370248
age_school,2021-06-17,2021-06-17,16,England,E92000001,0.008958540292532666,0.012216469453692449,0.00641393043253384,5950637
age_school,2021-06-17,2021-06-17,25,England,E92000001,0.0036656449069614096,0.005155167574418544,0.00254356430990198,7596145
age_school,2021-06-17,2021-06-17,35,England,E92000001,0.0015757498772117902,0.00225360660642742,0.0010916463444348551,10853151
age_school,2021-06-17,2021-06-17,50,England,E92000001,0.001294411541540615,0.00174690143385497,9.39514050921643e-4,13618246
age_school,2021-06-17,2021-06-17,70,England,E92000001,8.43742683630353e-4,0.001313870068810665,5.17277511021308e-4,7679719
age_school,2021-06-18,2021-06-18,2,England,E92000001,0.0028101977635244,0.00425619005852617,0.00180865351939875,6254603
age_school,2021-06-18,2021-06-18,11,England,E92000001,0.004543056165720245,0.0065830212223494545,0.003046518987063445,3370248
age_school,2021-06-18,2021-06-18,16,England,E92000001,0.009863690167602801,0.01321989304193475,0.00715773334582223,5950637
age_school,2021-06-18,2021-06-18,25,England,E92000001,0.003784141820340755,0.005261001526630295,0.0026652255337987502,7596145
age_school,2021-06-18,2021-06-18,35,England,E92000001,0.00170396222706532,0.00240573981258501,0.0011910765171729248,10853151
age_school,2021-06-18,2021-06-18,50,England,E92000001,0.001326324873130595,0.00179748253903901,9.68485139131096e-4,13618246
age_school,2021-06-18,2021-06-18,70,England,E92000001,8.80718005644734e-4,0.00137467079218736,5.45490881286547e-4,7679719
age_school,2021-06-19,2021-06-19,2,England,E92000001,0.00316307739017147,0.004691463837203586,0.002087833310903095,6254603
age_school,2021-06-19,2021-06-19,11,England,E92000001,0.00495534895930249,0.00718053236588084,0.0033841496529139403,3370248
age_school,2021-06-19,2021-06-19,16,England,E92000001,0.010863740751110601,0.014431244429183199,0.007974288777659284,5950637
age_school,2021-06-19,2021-06-19,25,England,E92000001,0.00391102259549971,0.005384885778250191,0.0027843651044955897,7596145
age_school,2021-06-19,2021-06-19,35,England,E92000001,0.00184869413792385,0.0025634495991453047,0.00130519348406197,10853151
age_school,2021-06-19,2021-06-19,50,England,E92000001,0.0013610293585797299,0.00184782799788536,0.0010017376306153038,13618246
age_school,2021-06-19,2021-06-19,70,England,E92000001,9.175896098231094e-4,0.00142505773215141,5.760448449163901e-4,7679719
age_school,2021-06-20,2021-06-20,2,England,E92000001,0.00357949597522315,0.0051956274948179,0.00239537134664867,6254603
age_school,2021-06-20,2021-06-20,11,England,E92000001,0.005419604292784149,0.007684929454138865,0.003748353074021245,3370248
age_school,2021-06-20,2021-06-20,16,England,E92000001,0.0119907373304532,0.015793744053505247,0.009144545264848473,5950637
age_school,2021-06-20,2021-06-20,25,England,E92000001,0.004087362684585905,0.0055807509969986145,0.0029399713946496,7596145
age_school,2021-06-20,2021-06-20,35,England,E92000001,0.00202301781097141,0.00273824846164022,0.001445152470467875,10853151
age_school,2021-06-20,2021-06-20,50,England,E92000001,0.001404937521022575,0.0018929010943795751,0.0010478761556969802,13618246
age_school,2021-06-20,2021-06-20,70,England,E92000001,9.614417805928091e-4,0.00145834865071221,6.152226480967305e-4,7679719
age_school,2021-06-21,2021-06-21,2,England,E92000001,0.0040467477080461,0.0057783149472717,0.00274619255197184,6254603
age_school,2021-06-21,2021-06-21,11,England,E92000001,0.005941935866292945,0.00831258109500733,0.00412954896967168,3370248
age_school,2021-06-21,2021-06-21,16,England,E92000001,0.013143742353675651,0.0172375724146621,0.0101164230477414,5950637
age_school,2021-06-21,2021-06-21,25,England,E92000001,0.004306330491286646,0.005861786469848105,0.0030997958324743297,7596145
age_school,2021-06-21,2021-06-21,35,England,E92000001,0.00218225643735549,0.002945502647531595,0.001582933578333725,10853151
age_school,2021-06-21,2021-06-21,50,England,E92000001,0.001459729094348845,0.00195816531264884,0.00108689650231836,13618246
age_school,2021-06-21,2021-06-21,70,England,E92000001,0.00100806741921183,0.00151580204999925,6.4758787708301e-4,7679719
age_school,2021-06-22,2021-06-22,2,England,E92000001,0.00455974840496973,0.00639302281162919,0.0031183841971570052,6254603
age_school,2021-06-22,2021-06-22,11,England,E92000001,0.0065015755516422205,0.009003776707135164,0.0045602852895402,3370248
age_school,2021-06-22,2021-06-22,16,England,E92000001,0.0143683086466378,0.0187173270316837,0.011092165508473799,5950637
age_school,2021-06-22,2021-06-22,25,England,E92000001,0.00458664968804931,0.0062272286757126556,0.00331210373901924,7596145
age_school,2021-06-22,2021-06-22,35,England,E92000001,0.00233750245148183,0.003135965327040825,0.001712115241529465,10853151
age_school,2021-06-22,2021-06-22,50,England,E92000001,0.001527870682027965,0.0020439719109613197,0.001131235854284645,13618246
age_school,2021-06-22,2021-06-22,70,England,E92000001,0.0010552979768268652,0.001574040753221355,6.822364597033925e-4,7679719
age_school,2021-06-23,2021-06-23,2,England,E92000001,0.00509296624538414,0.00707020592809555,0.00351854498431,6254603
age_school,2021-06-23,2021-06-23,11,England,E92000001,0.00711158804102686,0.009729283357725294,0.00503975623079469,3370248
age_school,2021-06-23,2021-06-23,16,England,E92000001,0.0155958094311873,0.02002370141152055,0.0120073388679835,5950637
age_school,2021-06-23,2021-06-23,25,England,E92000001,0.0049537588763398505,0.00681007786538829,0.0035863592367568102,7596145
age_school,2021-06-23,2021-06-23,35,England,E92000001,0.002502902634039125,0.00331611026625741,0.00184323576225769,10853151
age_school,2021-06-23,2021-06-23,50,England,E92000001,0.001612224078792535,0.00214233983500839,0.001192926810157425,13618246
age_school,2021-06-23,2021-06-23,70,England,E92000001,0.001104183403791535,0.0016328974946526798,7.166694928084465e-4,7679719
age_school,2021-06-24,2021-06-24,2,England,E92000001,0.005667695549979165,0.008035162626193075,0.003951069676578815,6254603
age_school,2021-06-24,2021-06-24,11,England,E92000001,0.007767981498335829,0.010698005709345301,0.005543186752578045,3370248
age_school,2021-06-24,2021-06-24,16,England,E92000001,0.01669666693367675,0.0213574823943059,0.0128843424246434,5950637
age_school,2021-06-24,2021-06-24,25,England,E92000001,0.0054001453516648095,0.0073818553049774145,0.003922846084578555,7596145
age_school,2021-06-24,2021-06-24,35,England,E92000001,0.0026760471723730602,0.0035989147715203753,0.0019796321125568955,10853151
age_school,2021-06-24,2021-06-24,50,England,E92000001,0.001710893862404525,0.002257472530634125,0.0012607704478655498,13618246
age_school,2021-06-24,2021-06-24,70,England,E92000001,0.001152394655601085,0.001724745339652055,0.00075084244972305095,7679719
age_school,2021-06-25,2021-06-25,2,England,E92000001,0.00622803361639611,0.00879047900034689,0.0044030640729742845,6254603
age_school,2021-06-25,2021-06-25,11,England,E92000001,0.008482502275580995,0.01169109467939065,0.00604598274826491,3370248
age_school,2021-06-25,2021-06-25,16,England,E92000001,0.01780587701920595,0.02337018756487955,0.01376631418963345,5950637
age_school,2021-06-25,2021-06-25,25,England,E92000001,0.00592376342753468,0.00801097607529108,0.0042960635789012,7596145
age_school,2021-06-25,2021-06-25,35,England,E92000001,0.002850577636611265,0.003842262740592785,0.00210690945516827,10853151
age_school,2021-06-25,2021-06-25,50,England,E92000001,0.001811449507193575,0.002396365875431355,0.001348707414841605,13618246
age_school,2021-06-25,2021-06-25,70,England,E92000001,0.00120369906975692,0.0017974360570874952,7.860368496988256e-4,7679719
age_school,2021-06-26,2021-06-26,2,England,E92000001,0.006841401749204629,0.00948665927278848,0.00489296801885065,6254603
age_school,2021-06-26,2021-06-26,11,England,E92000001,0.00918666345548816,0.012474435921357002,0.006683808282235229,3370248
age_school,2021-06-26,2021-06-26,16,England,E92000001,0.0189509103815332,0.024076415048505998,0.0147469609116331,5950637
age_school,2021-06-26,2021-06-26,25,England,E92000001,0.006533919348994039,0.00865428841309791,0.00482774573136732,7596145
age_school,2021-06-26,2021-06-26,35,England,E92000001,0.0030057138111758202,0.00404419793935096,0.00224408821615438,10853151
age_school,2021-06-26,2021-06-26,50,England,E92000001,0.0019455583210960601,0.0025308133535568798,0.0014751454488945801,13618246
age_school,2021-06-26,2021-06-26,70,England,E92000001,0.0012644020232533402,0.0018608295469742999,8.316023418654519e-4,7679719
age_school,2021-06-27,2021-06-27,2,England,E92000001,0.00740713516688582,0.01015308360553915,0.00539417148191909,6254603
age_school,2021-06-27,2021-06-27,11,England,E92000001,0.01002643893049091,0.013445882276046449,0.00732582097479225,3370248
age_school,2021-06-27,2021-06-27,16,England,E92000001,0.01999509120303155,0.025058876341153752,0.01553921947555385,5950637
age_school,2021-06-27,2021-06-27,25,England,E92000001,0.00721835315605148,0.0094027692980193,0.005405996603669956,7596145
age_school,2021-06-27,2021-06-27,35,England,E92000001,0.00324741856440331,0.00421608378788831,0.0024300306634589203,10853151
age_school,2021-06-27,2021-06-27,50,England,E92000001,0.00209414273949699,0.0027000316166556097,0.0015948066285883448,13618246
age_school,2021-06-27,2021-06-27,70,England,E92000001,0.001322261456299205,0.00193019231345861,8.820689758021655e-4,7679719
age_school,2021-06-28,2021-06-28,2,England,E92000001,0.007999549256104944,0.0109145778477387,0.005879535421446355,6254603
age_school,2021-06-28,2021-06-28,11,England,E92000001,0.0108594786622363,0.01444758086876415,0.00805023529006974,3370248
age_school,2021-06-28,2021-06-28,16,England,E92000001,0.020818903511171147,0.026221055494412504,0.016155268919210302,5950637
age_school,2021-06-28,2021-06-28,25,England,E92000001,0.00790272054095212,0.01018247093693515,0.005962243804308635,7596145
age_school,2021-06-28,2021-06-28,35,England,E92000001,0.003442735501599215,0.004484053983716915,0.0025870626693177247,10853151
age_school,2021-06-28,2021-06-28,50,England,E92000001,0.00225885340006816,0.002905562184760835,0.00172325467129055,13618246
age_school,2021-06-28,2021-06-28,70,England,E92000001,0.00137437017493357,0.0019950671254947653,9.18272428654626e-4,7679719
age_school,2021-06-29,2021-06-29,2,England,E92000001,0.008597273795382984,0.011640164690214401,0.0063415698153252795,6254603
age_school,2021-06-29,2021-06-29,11,England,E92000001,0.011727344233111451,0.015532477736334,0.008743412166996176,3370248
age_school,2021-06-29,2021-06-29,16,England,E92000001,0.0214350186488576,0.02724729891308705,0.01665002320409635,5950637
age_school,2021-06-29,2021-06-29,25,England,E92000001,0.00862263845387269,0.0110669166349255,0.00652966623829801,7596145
age_school,2021-06-29,2021-06-29,35,England,E92000001,0.0036478682537289453,0.0047659022770211844,0.00277568939645346,10853151
age_school,2021-06-29,2021-06-29,50,England,E92000001,0.002444037608177615,0.00313827652863838,0.0018742420891838,13618246
age_school,2021-06-29,2021-06-29,70,England,E92000001,0.001437762020749865,0.002075991889739035,9.585671294033845e-4,7679719
age_school,2021-06-30,2021-06-30,2,England,E92000001,0.00916896569495015,0.01233722372649705,0.0068232081914609746,6254603
age_school,2021-06-30,2021-06-30,11,England,E92000001,0.01261548777359815,0.016609261200457602,0.00942994115482745,3370248
age_school,2021-06-30,2021-06-30,16,England,E92000001,0.02212445618070665,0.02817334148225685,0.01725948155349235,5950637
age_school,2021-06-30,2021-06-30,25,England,E92000001,0.009366243529609946,0.011948489112460752,0.007114318990510515,7596145
age_school,2021-06-30,2021-06-30,35,England,E92000001,0.00392685896777684,0.005071056194183565,0.0030009853366838096,10853151
age_school,2021-06-30,2021-06-30,50,England,E92000001,0.00265000747314776,0.003378054279405285,0.00204833748331172,13618246
age_school,2021-06-30,2021-06-30,70,England,E92000001,0.0015051702678236301,0.00214525890764875,0.00100287108891551,7679719
age_school,2021-07-01,2021-07-01,2,England,E92000001,0.009734593335859826,0.0129783370217645,0.007277343605868359,6254603
age_school,2021-07-01,2021-07-01,11,England,E92000001,0.01353056344453935,0.01763351445728565,0.0102136663670672,3370248
age_school,2021-07-01,2021-07-01,16,England,E92000001,0.02277231976807035,0.02908493930602575,0.01789246198502415,5950637
age_school,2021-07-01,2021-07-01,25,England,E92000001,0.010084512892077655,0.01277623028074185,0.00772106058305098,7596145
age_school,2021-07-01,2021-07-01,35,England,E92000001,0.00422214315628066,0.005413816154341999,0.00325009183549409,10853151
age_school,2021-07-01,2021-07-01,50,England,E92000001,0.0028732688031799097,0.0036392874812062447,0.0022489921620381,13618246
age_school,2021-07-01,2021-07-01,70,England,E92000001,0.00157128866890823,0.002212633069177945,0.001053434638572525,7679719
age_school,2021-07-02,2021-07-02,2,England,E92000001,0.010262986866087,0.01374617465367585,0.007723591768698229,6254603
age_school,2021-07-02,2021-07-02,11,England,E92000001,0.014437499756389801,0.01867231516001045,0.0110544702613737,3370248
age_school,2021-07-02,2021-07-02,16,England,E92000001,0.02353783411427205,0.02997540093367695,0.01856714598838205,5950637
age_school,2021-07-02,2021-07-02,25,England,E92000001,0.01075224619222755,0.0135538560201625,0.00829047561713334,7596145
age_school,2021-07-02,2021-07-02,35,England,E92000001,0.00456366474283824,0.0058468332292502395,0.003542180139945975,10853151
age_school,2021-07-02,2021-07-02,50,England,E92000001,0.00311717655733066,0.00391280395735758,0.002466374968034105,13618246
age_school,2021-07-02,2021-07-02,70,England,E92000001,0.001629340568169315,0.00227859951485005,0.001106616956273055,7679719
age_school,2021-07-03,2021-07-03,2,England,E92000001,0.010788780101516099,0.014415356959295602,0.00812378835355114,6254603
age_school,2021-07-03,2021-07-03,11,England,E92000001,0.015346464525139398,0.01971841042174265,0.0117513671358947,3370248
age_school,2021-07-03,2021-07-03,16,England,E92000001,0.0243133447055809,0.0309693743285364,0.019275655303512648,5950637
age_school,2021-07-03,2021-07-03,25,England,E92000001,0.0113672858260486,0.014214469697581101,0.008856008492331889,7596145
age_school,2021-07-03,2021-07-03,35,England,E92000001,0.004962961838385484,0.006355493292962355,0.0038764982697657904,10853151
age_school,2021-07-03,2021-07-03,50,England,E92000001,0.0033783126761915703,0.0042119463479943706,0.00269485375760963,13618246
age_school,2021-07-03,2021-07-03,70,England,E92000001,0.001693464835513865,0.00235438846338083,0.001161279286476755,7679719
age_school,2021-07-04,2021-07-04,2,England,E92000001,0.011331059368911198,0.0146659473374594,0.008586195862748006,6254603
age_school,2021-07-04,2021-07-04,11,England,E92000001,0.016253950308923952,0.020566581308490702,0.01266877231836485,3370248
age_school,2021-07-04,2021-07-04,16,England,E92000001,0.02518431090345645,0.031487760784163446,0.0206277864674725,5950637
age_school,2021-07-04,2021-07-04,25,England,E92000001,0.0119201523497263,0.01486575888365365,0.00947526665490494,7596145
age_school,2021-07-04,2021-07-04,35,England,E92000001,0.0053951764905482945,0.006752367357579215,0.00430635969770372,10853151
age_school,2021-07-04,2021-07-04,50,England,E92000001,0.00365266514401987,0.004527677686691095,0.00296293163451893,13618246
age_school,2021-07-04,2021-07-04,70,England,E92000001,0.00171953703249327,0.00236230839501718,0.001221110860057025,7679719
age_school,2021-07-05,2021-07-05,2,England,E92000001,0.0118558194723592,0.015106479949974001,0.00905761301451542,6254603
age_school,2021-07-05,2021-07-05,11,England,E92000001,0.01706624590964515,0.021405726395666,0.013474223780411548,3370248
age_school,2021-07-05,2021-07-05,16,England,E92000001,0.02617132292600175,0.0326009851315527,0.021425509321004448,5950637
age_school,2021-07-05,2021-07-05,25,England,E92000001,0.01240700284564545,0.015436874310626651,0.00991386782131962,7596145
age_school,2021-07-05,2021-07-05,35,England,E92000001,0.00587815342971735,0.007345202814673204,0.00473781979190476,10853151
age_school,2021-07-05,2021-07-05,50,England,E92000001,0.0039394747781820345,0.0048662321243479745,0.003208480012404005,13618246
age_school,2021-07-05,2021-07-05,70,England,E92000001,0.0018030980640460202,0.002475110566366655,0.0012888142021028701,7679719
