level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-05-31,2021-05-31,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,4.80419329908769e-4,9.653465061867319e-4,1.77353574668019e-4
variant_regional,2021-05-31,2021-05-31,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,7.26222454715711e-4,0.00115832390140016,3.79288762401705e-4
variant_regional,2021-05-31,2021-05-31,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.1787819816770193e-4,5.47389995151374e-4,1.56514737493887e-4
variant_regional,2021-05-31,2021-05-31,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.46081028619903e-4,8.350178676434849e-4,1.87151849111438e-4
variant_regional,2021-05-31,2021-05-31,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,4.68746139827287e-4,8.68809115926696e-4,2.06808856327476e-4
variant_regional,2021-05-31,2021-05-31,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.7993802453015e-4,0.00100689558562948,3.01966156362165e-4
variant_regional,2021-06-01,2021-06-01,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,7.30710653429363e-4,0.00147877120991916,2.550405884989e-4
variant_regional,2021-06-01,2021-06-01,alpha_uk_variant_compatible,East of England,E12000006,East of England,3.24666590135186e-4,7.47877538600562e-4,9.16154104316269e-5
variant_regional,2021-06-01,2021-06-01,alpha_uk_variant_compatible,London,E12000007,London,3.1526516274149e-4,6.19314787075654e-4,1.21633155462692e-4
variant_regional,2021-06-01,2021-06-01,alpha_uk_variant_compatible,North East,E12000001,North East,1.76920140101206e-4,5.86138845927596e-4,1.62037484969871e-5
variant_regional,2021-06-01,2021-06-01,alpha_uk_variant_compatible,North West,E12000002,North West,9.32841887070151e-4,0.00154893047364467,4.85552920440624e-4
variant_regional,2021-06-01,2021-06-01,alpha_uk_variant_compatible,South East,E12000008,South East,2.5335878953186e-4,5.55115073645485e-4,7.64054180396627e-5
variant_regional,2021-06-01,2021-06-01,alpha_uk_variant_compatible,South West,E12000009,South West,1.06139839866581e-4,3.76288875188082e-4,7.34587133030332e-6
variant_regional,2021-06-01,2021-06-01,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.72106523103428e-4,8.39890409018101e-4,9.83516350422192e-5
variant_regional,2021-06-01,2021-06-01,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00103798996440678,0.00175844211303887,5.17477253090006e-4
variant_regional,2021-06-01,2021-06-01,alpha_variant_compatible,East Midlands,E12000004,East Midlands,5.821745339736676e-4,0.00108650720743644,2.547491468493065e-4
variant_regional,2021-06-01,2021-06-01,alpha_variant_compatible,East of England,E12000006,East of England,2.5577418987924704e-4,5.297935338259741e-4,9.32277232771377e-5
variant_regional,2021-06-01,2021-06-01,alpha_variant_compatible,London,E12000007,London,2.723802034284215e-4,4.7211156905110853e-4,1.3698541682658448e-4
variant_regional,2021-06-01,2021-06-01,alpha_variant_compatible,North East,E12000001,North East,2.44634637772661e-4,5.75589660487511e-4,6.56997182702552e-5
variant_regional,2021-06-01,2021-06-01,alpha_variant_compatible,North West,E12000002,North West,9.58889398229245e-4,0.00148867014496642,5.689235214507524e-4
variant_regional,2021-06-01,2021-06-01,alpha_variant_compatible,South East,E12000008,South East,2.78011558069279e-4,5.164764855489046e-4,1.201229647271695e-4
variant_regional,2021-06-01,2021-06-01,alpha_variant_compatible,South West,E12000009,South West,1.44675317281761e-4,3.648283136605875e-4,2.993569357958365e-5
variant_regional,2021-06-01,2021-06-01,alpha_variant_compatible,West Midlands,E12000005,West Midlands,3.55500379930656e-4,6.878920293977765e-4,1.434268099140745e-4
variant_regional,2021-06-01,2021-06-01,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0010638743981801549,0.00168047400396522,6.08239054240986e-4
variant_regional,2021-06-01,2021-06-01,delta_variant_compatible,East Midlands,E12000004,East Midlands,6.325535505038865e-4,0.0011888261516884002,2.7351249856433647e-4
variant_regional,2021-06-01,2021-06-01,delta_variant_compatible,East of England,E12000006,East of England,3.305282302530515e-4,0.00065339275032610705,1.26429115438961e-4
variant_regional,2021-06-01,2021-06-01,delta_variant_compatible,London,E12000007,London,0.0011797767012683,0.0016934009506236,7.68854276273626e-4
variant_regional,2021-06-01,2021-06-01,delta_variant_compatible,North East,E12000001,North East,5.307841428361795e-4,0.0011002973030379,1.89583143806658e-4
variant_regional,2021-06-01,2021-06-01,delta_variant_compatible,North West,E12000002,North West,0.002833719644075765,0.003858477753774325,0.002011626887150945
variant_regional,2021-06-01,2021-06-01,delta_variant_compatible,South East,E12000008,South East,3.4860991183929954e-4,6.565782633258725e-4,1.481069994598395e-4
variant_regional,2021-06-01,2021-06-01,delta_variant_compatible,South West,E12000009,South West,2.35099600609745e-4,5.332346015573435e-4,6.68354507667368e-5
variant_regional,2021-06-01,2021-06-01,delta_variant_compatible,West Midlands,E12000005,West Midlands,3.439533951828165e-4,6.95113101613521e-4,1.248829241897525e-4
variant_regional,2021-06-01,2021-06-01,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.37133683114739e-4,6.65698955887686e-4,1.313775012726565e-4
variant_regional,2021-06-01,2021-06-01,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,6.29997657978004e-4,0.0013667282000508,1.92281481014111e-4
variant_regional,2021-06-01,2021-06-01,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,1.61433001235003e-4,4.81812848957712e-4,2.13739586929311e-5
variant_regional,2021-06-01,2021-06-01,not_compatible_with_alpha_uk_variant,London,E12000007,London,0.00136433259275427,0.00202820366232718,8.4972620037715e-4
variant_regional,2021-06-01,2021-06-01,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.66259193553839e-4,8.68017612994124e-4,3.00027372850877e-5
variant_regional,2021-06-01,2021-06-01,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,0.00295421505165132,0.00409821841490311,0.0020025696479201
variant_regional,2021-06-01,2021-06-01,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,4.52069915211155e-4,8.78580826965077e-4,1.67220784803403e-4
variant_regional,2021-06-01,2021-06-01,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,1.00478315297513e-4,3.65201721399e-4,5.70574004494711e-6
variant_regional,2021-06-01,2021-06-01,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,1.22876096396496e-4,4.08173684034127e-4,8.80435313837688e-6
variant_regional,2021-06-01,2021-06-01,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,1.98163498439257e-4,5.51296549670822e-4,3.11907938736444e-5
variant_regional,2021-06-01,2021-06-01,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.66219887816857e-4,6.92772530411698e-4,1.39657631015147e-4
variant_regional,2021-06-01,2021-06-01,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.98593705614338e-4,6.24005779352033e-4,1.3187181139543e-4
variant_regional,2021-06-01,2021-06-01,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.70197646105314e-4,7.49405437318726e-4,2.66702792635402e-4
variant_regional,2021-06-01,2021-06-01,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,4.7520291201696795e-4,9.53980790451498e-4,1.7016257264158e-4
variant_regional,2021-06-01,2021-06-01,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,7.739252839506021e-4,0.00123169335106583,3.98479344303873e-4
variant_regional,2021-06-01,2021-06-01,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.16731266879002e-4,5.50105739342172e-4,1.55039966569581e-4
variant_regional,2021-06-01,2021-06-01,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.41635844753681e-4,8.35545570106079e-4,1.86010911844383e-4
variant_regional,2021-06-01,2021-06-01,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,4.72847511163882e-4,8.76817838658466e-4,0.00021066255456031601
variant_regional,2021-06-01,2021-06-01,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.53474822437371e-4,9.606161566919211e-4,2.89893285475632e-4
variant_regional,2021-06-02,2021-06-02,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,7.40844782351864e-4,0.00156729310044178,2.35958997493323e-4
variant_regional,2021-06-02,2021-06-02,alpha_uk_variant_compatible,East of England,E12000006,East of England,3.14097007710753e-4,7.60517142675717e-4,7.92336802137268e-5
variant_regional,2021-06-02,2021-06-02,alpha_uk_variant_compatible,London,E12000007,London,3.21922761994528e-4,6.62065107873146e-4,1.16012557252149e-4
variant_regional,2021-06-02,2021-06-02,alpha_uk_variant_compatible,North East,E12000001,North East,1.71510225530888e-4,5.89021408829226e-4,1.34726895537159e-5
variant_regional,2021-06-02,2021-06-02,alpha_uk_variant_compatible,North West,E12000002,North West,9.47249531025322e-4,0.00162211705452405,4.69506758949934e-4
variant_regional,2021-06-02,2021-06-02,alpha_uk_variant_compatible,South East,E12000008,South East,2.60412274174182e-4,5.87564625417288e-4,7.41380318880289e-5
variant_regional,2021-06-02,2021-06-02,alpha_uk_variant_compatible,South West,E12000009,South West,1.04485410327832e-4,3.93854591349656e-4,6.24193708773129e-6
variant_regional,2021-06-02,2021-06-02,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.80656302299028e-4,9.01946122293077e-4,9.05193108415031e-5
variant_regional,2021-06-02,2021-06-02,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0010462419260016,0.00185948391173771,4.87050659172517e-4
variant_regional,2021-06-02,2021-06-02,alpha_variant_compatible,East Midlands,E12000004,East Midlands,5.6073925421907e-4,0.00104801075156035,2.4471232626216996e-4
variant_regional,2021-06-02,2021-06-02,alpha_variant_compatible,East of England,E12000006,East of England,2.3861666817367902e-4,4.98006113763792e-4,8.454637559092594e-5
variant_regional,2021-06-02,2021-06-02,alpha_variant_compatible,London,E12000007,London,2.73418878040614e-4,4.70445260811457e-4,1.3882461117482148e-4
variant_regional,2021-06-02,2021-06-02,alpha_variant_compatible,North East,E12000001,North East,2.4396396307947151e-4,5.749122896260135e-4,6.664113022244585e-5
variant_regional,2021-06-02,2021-06-02,alpha_variant_compatible,North West,E12000002,North West,9.694709439083065e-4,0.00149629833982968,5.718667074938631e-4
variant_regional,2021-06-02,2021-06-02,alpha_variant_compatible,South East,E12000008,South East,2.82357941657376e-4,5.241097327179835e-4,1.2291690248118e-4
variant_regional,2021-06-02,2021-06-02,alpha_variant_compatible,South West,E12000009,South West,1.4454292508931852e-4,3.663583604553575e-4,2.9565321141589e-5
variant_regional,2021-06-02,2021-06-02,alpha_variant_compatible,West Midlands,E12000005,West Midlands,3.5423965916942196e-4,6.813244924257691e-4,1.431725722828575e-4
variant_regional,2021-06-02,2021-06-02,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.001031800420273975,0.00163876962729292,5.85735331538523e-4
variant_regional,2021-06-02,2021-06-02,delta_variant_compatible,East Midlands,E12000004,East Midlands,6.42833591678831e-4,0.0012025982664251149,2.8069306805517e-4
variant_regional,2021-06-02,2021-06-02,delta_variant_compatible,East of England,E12000006,East of England,3.3617754031456794e-4,6.592845545978905e-4,1.300996034366655e-4
variant_regional,2021-06-02,2021-06-02,delta_variant_compatible,London,E12000007,London,0.00119300171307557,0.00170099630632462,7.868077693906176e-4
variant_regional,2021-06-02,2021-06-02,delta_variant_compatible,North East,E12000001,North East,5.919966276971775e-4,0.00120169559819607,2.1750148375267652e-4
variant_regional,2021-06-02,2021-06-02,delta_variant_compatible,North West,E12000002,North West,0.0029738402114851802,0.00401541961026122,0.002133489293515905
variant_regional,2021-06-02,2021-06-02,delta_variant_compatible,South East,E12000008,South East,3.70113089797751e-4,6.912244938504195e-4,1.603750237526355e-4
variant_regional,2021-06-02,2021-06-02,delta_variant_compatible,South West,E12000009,South West,2.5931960901202954e-4,5.821560136810514e-4,7.623885031403851e-5
variant_regional,2021-06-02,2021-06-02,delta_variant_compatible,West Midlands,E12000005,West Midlands,3.880705980019895e-4,7.687716450186369e-4,1.48162820960128e-4
variant_regional,2021-06-02,2021-06-02,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.9113855065980353e-4,7.575542492326746e-4,1.593565816390785e-4
variant_regional,2021-06-02,2021-06-02,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,6.40750949749377e-4,0.00144845827124653,1.77107654506935e-4
variant_regional,2021-06-02,2021-06-02,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,1.44795808342594e-4,4.61465727293831e-4,1.59463934406437e-5
variant_regional,2021-06-02,2021-06-02,not_compatible_with_alpha_uk_variant,London,E12000007,London,0.00141295681295972,0.00216106013593101,8.43510037521792e-4
variant_regional,2021-06-02,2021-06-02,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.69185367070711e-4,9.16771963754049e-4,2.63374031282068e-5
variant_regional,2021-06-02,2021-06-02,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,0.00312691673623282,0.00441667421798171,0.00204929444682235
variant_regional,2021-06-02,2021-06-02,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,5.10488087319717e-4,0.00102393704323844,1.76254633112206e-4
variant_regional,2021-06-02,2021-06-02,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,1.03186447029313e-4,4.00989223792911e-4,5.13776240519671e-6
variant_regional,2021-06-02,2021-06-02,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,1.30859595473827e-4,4.54657452347658e-4,8.33979292206119e-6
variant_regional,2021-06-02,2021-06-02,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,2.18837433269982e-4,6.29072932846627e-4,3.13587972230046e-5
variant_regional,2021-06-02,2021-06-02,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.63280346017584e-4,6.84715236546271e-4,1.3678629226321e-4
variant_regional,2021-06-02,2021-06-02,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.07864636800158e-4,6.74902908503589e-4,1.37213064827724e-4
variant_regional,2021-06-02,2021-06-02,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.74069264258784e-4,7.515855602248391e-4,2.71322557870783e-4
variant_regional,2021-06-02,2021-06-02,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,4.68453400749793e-4,9.42641909589337e-4,1.60080431478518e-4
variant_regional,2021-06-02,2021-06-02,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,8.15272267836982e-4,0.00129131475946339,4.19460959797492e-4
variant_regional,2021-06-02,2021-06-02,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.15329267724155e-4,5.47848831601481e-4,1.53005887934946e-4
variant_regional,2021-06-02,2021-06-02,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.32665031321664e-4,8.43541397388095e-4,1.88674519683839e-4
variant_regional,2021-06-02,2021-06-02,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,4.72852723316615e-4,8.705470237162799e-4,2.1085473613545499e-4
variant_regional,2021-06-02,2021-06-02,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.21815154448553e-4,9.30371005161757e-4,2.71295962689778e-4
variant_regional,2021-06-03,2021-06-03,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,7.52475428839104e-4,0.00168088040121061,2.20418092477242e-4
