level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.93660210661583e-4,9.652564190168785e-4,3.4308760405505847e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,8.707567812062491e-4,0.001363869516292714,5.16424147903429e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.38285800933376e-4,0.001027700990142251,3.5903177962986305e-4
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0190092368744684,0.022143967082806,0.0161434108510272
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,East of England,E12000006,East of England,0.01672983377167675,0.01906390151366265,0.014555735950758202
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,London,E12000007,London,0.011678591926881449,0.01310727015151155,0.010307472825622655
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,North East,E12000001,North East,0.0133598609528515,0.016518914098359948,0.010548176918410201
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,North West,E12000002,North West,0.014863324257342499,0.016872882423319052,0.01301402125763215
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,South East,E12000008,South East,0.0142747162156441,0.0161219857713061,0.0124945513841332
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,South West,E12000009,South West,0.017069885303687,0.019582940359180748,0.014728858689264952
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0180602149521276,0.0208034356568887,0.01557029985057795
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.01739421233308215,0.019966562663657005,0.01501383651233045
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.24760404964329e-4,5.637102351718985e-4,1.6996147145958453e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,East of England,E12000006,East of England,2.282908172680675e-4,3.8530746019026446e-4,1.2101679846456131e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,London,E12000007,London,1.95693733588101e-4,3.071018460898225e-4,1.1299024847100025e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,North East,E12000001,North East,3.89528005813287e-4,7.291049475122834e-4,1.7652632957016048e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,North West,E12000002,North West,2.941001378831055e-4,4.785410414059705e-4,1.664941690176545e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,South East,E12000008,South East,2.7384961626463e-4,4.40281339375633e-4,1.5255501994324402e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,South West,E12000009,South West,3.105384031260035e-4,5.172462512817066e-4,1.72535472086243e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.2340263668573243e-4,5.57448131479245e-4,1.6512472889533802e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.7426619312307704e-4,6.28395360750128e-4,1.903600732072735e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,7.162241162816625e-4,0.0012135061655708884,3.896865378945765e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,5.56970661439855e-4,8.831438743200711e-4,3.2135062457106e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.91003747514828e-4,7.335036732923109e-4,3.05153760762764e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,9.574337168110914e-4,0.00170542272935761,4.479813642133075e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,5.502930992032961e-4,8.63895078057603e-4,0.00032886438235132503
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.84653452245081e-4,6.129284803717285e-4,2.1354539232793724e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.97850591270683e-4,9.64846382139273e-4,3.4868234849464e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,8.572633792541216e-4,0.0013416994549525624,5.046685262560715e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.295028426360935e-4,0.0010127241119637469,3.552310765253785e-4
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0191102459782847,0.022303991841803997,0.016246982895488198
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,East of England,E12000006,East of England,0.0166137229797648,0.018909564252168498,0.0144385844048988
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,London,E12000007,London,0.0116331216006395,0.01308172679523775,0.010234592951512285
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,North East,E12000001,North East,0.01342097171862055,0.0165987168409602,0.010593183665952351
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,North West,E12000002,North West,0.01454784234076665,0.01653352393748635,0.01271921324652925
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,South East,E12000008,South East,0.014192523646844049,0.01604775589260255,0.0124123246812151
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,South West,E12000009,South West,0.016624965457159253,0.019136557720701247,0.0143287953631888
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.017865317564241652,0.0205903743492512,0.015397766815859549
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0167391013801319,0.0192691712600186,0.01444647144058235
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.28385755951994e-4,5.658355689727511e-4,1.7565381423824102e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,East of England,E12000006,East of England,2.44949628518598e-4,4.047786806157255e-4,1.323474292940828e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,London,E12000007,London,2.01290966614001e-4,3.1650009002925146e-4,1.1707611701388975e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,North East,E12000001,North East,4.0912770182281906e-4,7.54276633144427e-4,1.898275164089345e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,North West,E12000002,North West,3.08894834507098e-4,4.966838907730781e-4,1.776727312997505e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,South East,E12000008,South East,2.79981160000616e-4,4.4581716650679397e-4,1.5851432153455398e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,South West,E12000009,South West,3.17194100302252e-4,5.226633623219165e-4,1.8021635917126952e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.3757135728254247e-4,5.764633492860316e-4,1.7524289135000302e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.031553592346655e-4,6.662265595932496e-4,2.124855568289975e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,7.19642541350853e-4,0.0012034057897383045,3.8816043856980495e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,5.785776774062436e-4,9.105411410300015e-4,3.35960294036141e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,5.01640062775814e-4,7.475788456357815e-4,3.1056199685302753e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,9.94433027385121e-4,0.00177220072893944,4.698369406883535e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,5.355516500618085e-4,8.44568621380783e-4,3.20472620640809e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.870312434260835e-4,6.119292939400785e-4,2.161525570804355e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,6.03006155046941e-4,9.65860480645768e-4,3.490035048537835e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,8.419114806764371e-4,0.0013030498446643176,4.949722317738119e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.229184007796335e-4,9.945441833090806e-4,3.5282487847887e-4
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.019229056936285703,0.02242624581551375,0.016351973117717203
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,East of England,E12000006,East of England,0.01646670798728985,0.0187517808595433,0.0142803986149964
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,London,E12000007,London,0.011602221647813299,0.01309108278214835,0.010200894664544144
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,North East,E12000001,North East,0.013594896189795,0.016743719500564698,0.0107082843585623
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,North West,E12000002,North West,0.014272521148438501,0.0161804245335105,0.012481098419883999
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,South East,E12000008,South East,0.014118477044740901,0.01598356349439975,0.0123702417010985
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,South West,E12000009,South West,0.01625858719580175,0.018713859132352198,0.0139807950308176
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.01762390093828565,0.0203154529768583,0.01516122674441265
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0161163367170716,0.0185805302718762,0.01389686312503845
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.347320875326595e-4,5.714935281330156e-4,1.79733412134357e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,East of England,E12000006,East of England,2.6581956806176704e-4,4.357629131483845e-4,1.4532954635029652e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,London,E12000007,London,2.09741943503282e-4,3.29027942192837e-4,1.2292116559288756e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,North East,E12000001,North East,4.3156086917513e-4,7.819548763899529e-4,2.0386735358489703e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,North West,E12000002,North West,3.280945463053785e-4,5.232759233867575e-4,1.9070925584420748e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,South East,E12000008,South East,2.899933029312125e-4,4.5819873663121e-4,1.663834288535565e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,South West,E12000009,South West,3.255014947878215e-4,5.356052335176134e-4,1.8483704364141202e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.57200226579599e-4,6.020899355028224e-4,1.86797590627568e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.37795976704105e-4,7.112754146453785e-4,2.3617427932245651e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,7.211172624962875e-4,0.001199535280448845,3.91586521052879e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,5.964815352440134e-4,9.407844368232885e-4,3.4920798218521996e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,5.14649011623215e-4,7.63283360422648e-4,3.2090353679542e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.0010294980229743254,0.0018339303941467648,4.94004562802224e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,5.229847887302945e-4,8.290055186879455e-4,3.1172744178608745e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.909072613094255e-4,6.178641350320035e-4,2.1802410350599307e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,6.091333066570899e-4,9.728930691639369e-4,3.5176160700415096e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,8.25328398485577e-4,0.0012952538247639836,4.800300208812255e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.186273932769644e-4,9.90295447234942e-4,3.52546983119848e-4
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.019367313257138502,0.0226059179770532,0.016484318141018903
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,East of England,E12000006,East of England,0.01629195417246235,0.01856912123344655,0.01411198450787135
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,London,E12000007,London,0.01158878208808365,0.013051109081465251,0.010185205374145396
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,North East,E12000001,North East,0.013883398924093852,0.017073846710455254,0.01099454265618565
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,North West,E12000002,North West,0.014041343540463599,0.015958341542267,0.0122808999260113
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,South East,E12000008,South East,0.014055829761437402,0.0159034428458646,0.0123068544308677
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,South West,E12000009,South West,0.0159634166347654,0.018382760401178998,0.013735194445531649
