level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,4.14189953069801e-4,7.03090136696554e-4,2.06259968395705e-4
variant_regional,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.76405297572156e-4,7.347310210655129e-4,2.87132566579858e-4
variant_regional,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,6.53040989279875e-4,0.00124617765749315,2.83066858757285e-4
variant_regional,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,5.01027926018252e-4,8.34539286232009e-4,2.82308639167532e-4
variant_regional,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.9871979532646795e-4,6.54971276333339e-4,2.09173043675632e-4
variant_regional,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.706193828486429e-4,9.54691869606438e-4,3.05993969878039e-4
variant_regional,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.6836450349658897e-4,6.44100547123148e-4,1.7798412752856e-4
variant_regional,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.93171808165537e-4,9.75929717973896e-4,3.26849147394809e-4
variant_regional,2021-11-25,2021-11-25,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.017906441257176598,0.0209099157318837,0.0152074796432856
variant_regional,2021-11-25,2021-11-25,delta_variant_compatible,East of England,E12000006,East of England,0.0146465090342135,0.016899796901378702,0.012569374176467701
variant_regional,2021-11-25,2021-11-25,delta_variant_compatible,London,E12000007,London,0.0160437954356463,0.0177611230461053,0.0143476143599339
variant_regional,2021-11-25,2021-11-25,delta_variant_compatible,North East,E12000001,North East,0.0203310353230365,0.024217837185267,0.0167572327627314
variant_regional,2021-11-25,2021-11-25,delta_variant_compatible,North West,E12000002,North West,0.014291536649993499,0.016332154636561,0.012421822160651099
variant_regional,2021-11-25,2021-11-25,delta_variant_compatible,South East,E12000008,South East,0.0176832683385531,0.0196724262519672,0.0157063375108593
variant_regional,2021-11-25,2021-11-25,delta_variant_compatible,South West,E12000009,South West,0.0164523428523766,0.0188859929916375,0.0142666057494078
variant_regional,2021-11-25,2021-11-25,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0140204911924686,0.016445514901348598,0.011823180317678901
variant_regional,2021-11-25,2021-11-25,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0142982888421583,0.0165019626666239,0.0122421870722731
variant_regional,2021-11-25,2021-11-25,omicron_variant_compatible,East Midlands,E12000004,East Midlands,7.71678567664054e-4,0.0012473388092048999,4.48188738376648e-4
variant_regional,2021-11-25,2021-11-25,omicron_variant_compatible,East of England,E12000006,East of England,7.06984974669987e-4,0.0010996008015030602,4.28561059337364e-4
variant_regional,2021-11-25,2021-11-25,omicron_variant_compatible,London,E12000007,London,5.56899468366721e-4,8.27581920991373e-4,3.5544268558526096e-4
variant_regional,2021-11-25,2021-11-25,omicron_variant_compatible,North East,E12000001,North East,9.09366147438017e-4,0.00156479945935381,4.892241400101739e-4
variant_regional,2021-11-25,2021-11-25,omicron_variant_compatible,North West,E12000002,North West,7.02328475247572e-4,0.00107369531330809,4.40608071136954e-4
variant_regional,2021-11-25,2021-11-25,omicron_variant_compatible,South East,E12000008,South East,5.968561807084719e-4,9.089171438888741e-4,3.72853869505812e-4
variant_regional,2021-11-25,2021-11-25,omicron_variant_compatible,South West,E12000009,South West,6.42406603755103e-4,0.00100957950941516,3.8581140806354103e-4
variant_regional,2021-11-25,2021-11-25,omicron_variant_compatible,West Midlands,E12000005,West Midlands,8.482405578562661e-4,0.00137689819261077,4.78940053051782e-4
variant_regional,2021-11-25,2021-11-25,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,8.93148445929555e-4,0.0014369755926046,5.23508184511966e-4
variant_regional,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.65461891611365e-4,8.122972334411741e-4,2.2775317205208e-4
variant_regional,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,4.2876969304797e-4,7.28548738915873e-4,2.11120643723701e-4
variant_regional,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.73306530920674e-4,7.302012365119389e-4,2.8590033684554e-4
variant_regional,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,6.14417617946944e-4,0.0011547946908707,2.62157973933431e-4
variant_regional,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,5.22465143824162e-4,8.67189466761218e-4,2.94114026000557e-4
variant_regional,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,4.11793264281198e-4,6.73347946660566e-4,2.20024195022375e-4
variant_regional,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.83825087667896e-4,9.73928722978772e-4,3.1380610701547805e-4
variant_regional,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.70490890133893e-4,6.436481159237049e-4,1.7991627329593597e-4
variant_regional,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.08142135061127e-4,0.00100358362993587,3.3650750749299305e-4
variant_regional,2021-11-26,2021-11-26,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0171706281147734,0.0201576876327496,0.0144937829790283
variant_regional,2021-11-26,2021-11-26,delta_variant_compatible,East of England,E12000006,East of England,0.0147201376387429,0.017046278540033898,0.0125726576651302
variant_regional,2021-11-26,2021-11-26,delta_variant_compatible,London,E12000007,London,0.016596819171971998,0.0183522937261206,0.0148581559351203
variant_regional,2021-11-26,2021-11-26,delta_variant_compatible,North East,E12000001,North East,0.0197237423457162,0.0235682719638586,0.0161905149855112
variant_regional,2021-11-26,2021-11-26,delta_variant_compatible,North West,E12000002,North West,0.014197025964493999,0.0162342627562994,0.012321279544621599
variant_regional,2021-11-26,2021-11-26,delta_variant_compatible,South East,E12000008,South East,0.0182034021784729,0.020242805913181,0.0161842982119321
variant_regional,2021-11-26,2021-11-26,delta_variant_compatible,South West,E12000009,South West,0.016647361949059702,0.0191811986403015,0.014345226026469
variant_regional,2021-11-26,2021-11-26,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.014137574762592699,0.0166217475929725,0.0118997127599985
variant_regional,2021-11-26,2021-11-26,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0143427369281104,0.016646869085084903,0.0122041139974647
variant_regional,2021-11-26,2021-11-26,omicron_variant_compatible,East Midlands,E12000004,East Midlands,8.18555163057455e-4,0.0012961108512717701,4.7651034004002004e-4
variant_regional,2021-11-26,2021-11-26,omicron_variant_compatible,East of England,E12000006,East of England,7.26660458408667e-4,0.0011186075177635501,4.43666307147486e-4
variant_regional,2021-11-26,2021-11-26,omicron_variant_compatible,London,E12000007,London,5.96682857143657e-4,8.78700617356737e-4,3.84981439912353e-4
variant_regional,2021-11-26,2021-11-26,omicron_variant_compatible,North East,E12000001,North East,9.47201448436199e-4,0.00162452214212519,5.07621400301007e-4
variant_regional,2021-11-26,2021-11-26,omicron_variant_compatible,North West,E12000002,North West,7.063128298431511e-4,0.00106589097788369,4.44488176805085e-4
variant_regional,2021-11-26,2021-11-26,omicron_variant_compatible,South East,E12000008,South East,6.07542907794618e-4,9.156868537157511e-4,3.81874899019952e-4
variant_regional,2021-11-26,2021-11-26,omicron_variant_compatible,South West,E12000009,South West,6.86369480821162e-4,0.0010721357283864,4.14185035520658e-4
variant_regional,2021-11-26,2021-11-26,omicron_variant_compatible,West Midlands,E12000005,West Midlands,8.37116301333351e-4,0.00132446770954506,4.82174615473229e-4
variant_regional,2021-11-26,2021-11-26,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,8.66540827097452e-4,0.00137666634524756,5.10916391799253e-4
variant_regional,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.7471249145188403e-4,8.281458764019629e-4,2.3403927449906e-4
variant_regional,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,4.45169491804392e-4,7.55281948104647e-4,2.21877691210966e-4
variant_regional,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.6987950985022896e-4,7.27594688329935e-4,2.84278642008602e-4
variant_regional,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.75624544785364e-4,0.00108875786490686,2.47138190006708e-4
variant_regional,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,5.42883191112477e-4,8.981767130921641e-4,3.06634101786992e-4
variant_regional,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,4.25033998575646e-4,6.932131921782341e-4,2.26751224696552e-4
variant_regional,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.954491183094959e-4,9.9193564338857e-4,3.19232983570973e-4
variant_regional,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.73548732571896e-4,6.57398287041759e-4,1.8088215847030903e-4
variant_regional,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.20796630727239e-4,0.0010192785837127199,3.43904576049646e-4
variant_regional,2021-11-27,2021-11-27,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.016448557932727,0.0194392047724996,0.0137465593331395
variant_regional,2021-11-27,2021-11-27,delta_variant_compatible,East of England,E12000006,East of England,0.0148204168453562,0.017180158036397098,0.012693387205669699
variant_regional,2021-11-27,2021-11-27,delta_variant_compatible,London,E12000007,London,0.017090621277126503,0.018883702912998,0.0153015860755668
variant_regional,2021-11-27,2021-11-27,delta_variant_compatible,North East,E12000001,North East,0.0190405729984445,0.022794216494130798,0.015458036338913801
variant_regional,2021-11-27,2021-11-27,delta_variant_compatible,North West,E12000002,North West,0.014076642839441201,0.0161311721691017,0.0121396783794511
variant_regional,2021-11-27,2021-11-27,delta_variant_compatible,South East,E12000008,South East,0.0186897678544376,0.020800561359306798,0.0166262332269678
variant_regional,2021-11-27,2021-11-27,delta_variant_compatible,South West,E12000009,South West,0.0168313851390785,0.0194427519327477,0.0144624996915814
variant_regional,2021-11-27,2021-11-27,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0142798130366884,0.0168535144521386,0.011951042260558
variant_regional,2021-11-27,2021-11-27,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.014350642558181399,0.01665564094616,0.012077565584428001
variant_regional,2021-11-27,2021-11-27,omicron_variant_compatible,East Midlands,E12000004,East Midlands,8.69210203560252e-4,0.00137497512486293,5.134788291287779e-4
variant_regional,2021-11-27,2021-11-27,omicron_variant_compatible,East of England,E12000006,East of England,7.531079937639739e-4,0.00115398999948884,4.5266700346913104e-4
variant_regional,2021-11-27,2021-11-27,omicron_variant_compatible,London,E12000007,London,6.45299600476664e-4,9.34679734073224e-4,4.20699211139169e-4
variant_regional,2021-11-27,2021-11-27,omicron_variant_compatible,North East,E12000001,North East,9.86292542409629e-4,0.0016651906816413,5.18609979710664e-4
variant_regional,2021-11-27,2021-11-27,omicron_variant_compatible,North West,E12000002,North West,7.13856390533993e-4,0.00107948119813573,4.46841072471711e-4
variant_regional,2021-11-27,2021-11-27,omicron_variant_compatible,South East,E12000008,South East,6.23486514624004e-4,9.3411306122967e-4,3.917606880145e-4
variant_regional,2021-11-27,2021-11-27,omicron_variant_compatible,South West,E12000009,South West,7.38160135813831e-4,0.00114396904693173,4.4336520193644595e-4
variant_regional,2021-11-27,2021-11-27,omicron_variant_compatible,West Midlands,E12000005,West Midlands,8.26866414298567e-4,0.00130693678828621,4.78653406213487e-4
variant_regional,2021-11-27,2021-11-27,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,8.4101651316275e-4,0.00133664436243746,4.95355786009932e-4
variant_regional,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.8390640639864096e-4,8.504618706940099e-4,2.39104186279715e-4
variant_regional,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,4.6337338828316495e-4,7.80398486446189e-4,2.33996034416738e-4
variant_regional,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.66953749908115e-4,7.19906986542183e-4,2.8212968837162104e-4
variant_regional,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.373586770394851e-4,0.00102145550408929,2.30050319514267e-4
variant_regional,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,5.62471629518513e-4,9.33057563094281e-4,3.1666357521176604e-4
variant_regional,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,4.38705163506754e-4,7.151867605353481e-4,2.35197215153799e-4
variant_regional,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,6.05143330377928e-4,0.00100571813312898,3.20804629298686e-4
variant_regional,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.7772688135723003e-4,6.665145477161991e-4,1.8453408442468703e-4
variant_regional,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.30791963375022e-4,0.0010491284920805099,3.50446338559796e-4
variant_regional,2021-11-28,2021-11-28,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0157647945348247,0.0187215987061017,0.0130700809722869
variant_regional,2021-11-28,2021-11-28,delta_variant_compatible,East of England,E12000006,East of England,0.014940264434347398,0.017394885360409,0.0127555789347224
variant_regional,2021-11-28,2021-11-28,delta_variant_compatible,London,E12000007,London,0.017497519068625,0.019422133057947998,0.0156538296918696
