level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-05-18,2021-05-18,not_compatible_with_alpha_uk_variant,London,E12000007,London,4.1482263855506e-4,6.95874691816387e-4,2.13031192792408e-4
variant_regional,2021-05-18,2021-05-18,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.34987416320072e-4,5.99098299654256e-4,5.40853618111288e-5
variant_regional,2021-05-18,2021-05-18,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,4.92171895076115e-4,8.55912664011603e-4,2.35446552875403e-4
variant_regional,2021-05-18,2021-05-18,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,7.69435400276508e-5,1.84436702423673e-4,1.93720247808632e-5
variant_regional,2021-05-18,2021-05-18,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,7.34931672751671e-5,2.21120746698651e-4,9.43255523314184e-6
variant_regional,2021-05-18,2021-05-18,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,5.82604984626763e-5,1.716620995959e-4,6.30487236828955e-6
variant_regional,2021-05-18,2021-05-18,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.72656941180065e-5,1.6206998859887e-4,8.35264331956238e-6
variant_regional,2021-05-18,2021-05-18,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.48378796037133e-4,6.53572245390104e-4,1.52481949059738e-4
variant_regional,2021-05-18,2021-05-18,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.02905383022626e-4,3.86658829056808e-4,8.34645011934633e-5
variant_regional,2021-05-18,2021-05-18,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.2125653566169106e-4,6.72266998049284e-4,2.38590221169554e-4
variant_regional,2021-05-18,2021-05-18,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,3.1700440254887603e-4,7.08559658598099e-4,1.03644537997775e-4
variant_regional,2021-05-18,2021-05-18,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,2.12134430064227e-4,3.8157671443856805e-4,9.80863768412019e-5
variant_regional,2021-05-18,2021-05-18,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.01690307487707e-4,5.22386954149582e-4,1.50175556192652e-4
variant_regional,2021-05-18,2021-05-18,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,2.88135960632701e-4,5.44530082347774e-4,1.27198014168276e-4
variant_regional,2021-05-18,2021-05-18,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,2.35194189977011e-4,4.78687824787892e-4,8.48660257177959e-5
variant_regional,2021-05-18,2021-05-18,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.17488178274685e-4,8.79965695028625e-4,2.65305290178666e-4
variant_regional,2021-05-19,2021-05-19,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,5.43365055072815e-4,9.84950541861732e-4,2.45111017800909e-4
variant_regional,2021-05-19,2021-05-19,alpha_uk_variant_compatible,East of England,E12000006,East of England,5.17679495771798e-4,9.25123141045035e-4,2.40379267730929e-4
variant_regional,2021-05-19,2021-05-19,alpha_uk_variant_compatible,London,E12000007,London,3.39211891137257e-4,5.52241406601032e-4,1.81646795390207e-4
variant_regional,2021-05-19,2021-05-19,alpha_uk_variant_compatible,North East,E12000001,North East,3.54282907101071e-4,8.04074831062753e-4,1.02994303771302e-4
variant_regional,2021-05-19,2021-05-19,alpha_uk_variant_compatible,North West,E12000002,North West,5.39661704296088e-4,8.72589201515262e-4,2.886354736226e-4
variant_regional,2021-05-19,2021-05-19,alpha_uk_variant_compatible,South East,E12000008,South East,2.32326426972886e-4,4.1680193079221e-4,1.02060085143044e-4
variant_regional,2021-05-19,2021-05-19,alpha_uk_variant_compatible,South West,E12000009,South West,1.65178568711991e-4,4.04307950361591e-4,3.73760635066413e-5
variant_regional,2021-05-19,2021-05-19,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.78084191984725e-4,7.05725850186663e-4,1.65963484257611e-4
variant_regional,2021-05-19,2021-05-19,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00119990057523127,0.00179763899962796,7.23562907003654e-4
variant_regional,2021-05-19,2021-05-19,alpha_variant_compatible,East Midlands,E12000004,East Midlands,5.415205921370875e-4,9.890693346503055e-4,2.42902219979883e-4
variant_regional,2021-05-19,2021-05-19,alpha_variant_compatible,East of England,E12000006,East of England,5.486384891424409e-4,9.79580690489345e-4,2.604529174252335e-4
variant_regional,2021-05-19,2021-05-19,alpha_variant_compatible,London,E12000007,London,3.3997013581380854e-4,5.608953875555605e-4,1.787356214614575e-4
variant_regional,2021-05-19,2021-05-19,alpha_variant_compatible,North East,E12000001,North East,3.74797854008968e-4,8.18344175977664e-4,1.2047781299753899e-4
variant_regional,2021-05-19,2021-05-19,alpha_variant_compatible,North West,E12000002,North West,5.126826282395435e-4,8.530506932013814e-4,2.614095835240915e-4
variant_regional,2021-05-19,2021-05-19,alpha_variant_compatible,South East,E12000008,South East,2.3479880343966152e-4,4.3682124047758457e-4,1.002326114644489e-4
variant_regional,2021-05-19,2021-05-19,alpha_variant_compatible,South West,E12000009,South West,1.6285552855992e-4,3.85863313601297e-4,3.80944555249923e-5
variant_regional,2021-05-19,2021-05-19,alpha_variant_compatible,West Midlands,E12000005,West Midlands,4.0720476083703697e-4,7.565886027200866e-4,1.7681146667286498e-4
variant_regional,2021-05-19,2021-05-19,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.001353406295489565,0.0020345022487624,8.252102977986885e-4
variant_regional,2021-05-19,2021-05-19,delta_variant_compatible,East Midlands,E12000004,East Midlands,3.518965557449225e-4,7.145357674949316e-4,1.269118841939655e-4
variant_regional,2021-05-19,2021-05-19,delta_variant_compatible,East of England,E12000006,East of England,4.08108162552115e-4,7.880300337949925e-4,1.636968879838895e-4
variant_regional,2021-05-19,2021-05-19,delta_variant_compatible,London,E12000007,London,5.25019966072156e-4,8.23044811947039e-4,2.9791190685571247e-4
variant_regional,2021-05-19,2021-05-19,delta_variant_compatible,North East,E12000001,North East,2.368145835827445e-4,5.774183151850185e-4,5.877548724830215e-5
variant_regional,2021-05-19,2021-05-19,delta_variant_compatible,North West,E12000002,North West,6.160894469869905e-4,0.001017599524823166,3.15486278596878e-4
variant_regional,2021-05-19,2021-05-19,delta_variant_compatible,South East,E12000008,South East,1.0159048677516875e-4,2.3791820008233348e-4,2.52822173392702e-5
variant_regional,2021-05-19,2021-05-19,delta_variant_compatible,South West,E12000009,South West,9.169414609602645e-5,2.53785651173378e-4,1.511614123557915e-5
variant_regional,2021-05-19,2021-05-19,delta_variant_compatible,West Midlands,E12000005,West Midlands,8.23622490532056e-5,2.2222258802809898e-4,1.37811794906956e-5
variant_regional,2021-05-19,2021-05-19,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,7.004381553675626e-5,1.9622071026639901e-4,1.149528474768105e-5
variant_regional,2021-05-19,2021-05-19,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,3.39670234555239e-4,7.11881230315823e-4,1.20972863853788e-4
variant_regional,2021-05-19,2021-05-19,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,4.70943640991476e-4,9.57237546283783e-4,1.70110628552723e-4
variant_regional,2021-05-19,2021-05-19,not_compatible_with_alpha_uk_variant,London,E12000007,London,4.76565229876051e-4,7.80758933661019e-4,2.53482168508958e-4
variant_regional,2021-05-19,2021-05-19,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.38750927251515e-4,6.05856009013757e-4,5.50309550514735e-5
variant_regional,2021-05-19,2021-05-19,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,5.85701479084187e-4,9.82176716416308e-4,2.97771792313389e-4
variant_regional,2021-05-19,2021-05-19,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,8.62405076740803e-5,2.01062900665537e-4,2.31316992561472e-5
variant_regional,2021-05-19,2021-05-19,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,7.56954847240843e-5,2.27931309360761e-4,9.73205045705873e-6
variant_regional,2021-05-19,2021-05-19,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,6.10191718150275e-5,1.79941008638386e-4,6.88585269535957e-6
variant_regional,2021-05-19,2021-05-19,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.17475960614043e-5,1.74007046272891e-4,9.24561611021164e-6
variant_regional,2021-05-19,2021-05-19,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.42893064741405e-4,6.407442987952212e-4,1.53544332821309e-4
variant_regional,2021-05-19,2021-05-19,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.04725446425567e-4,3.95327271101976e-4,8.43404752718335e-5
variant_regional,2021-05-19,2021-05-19,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.20287233689774e-4,6.656265475807859e-4,2.37942745031023e-4
variant_regional,2021-05-19,2021-05-19,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,3.3467597831086606e-4,7.27468567225593e-4,1.09224043077282e-4
variant_regional,2021-05-19,2021-05-19,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,2.38111743381986e-4,4.23712623331236e-4,1.1250316726167499e-4
variant_regional,2021-05-19,2021-05-19,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.07262249250575e-4,5.32112425727807e-4,1.50642392464504e-4
variant_regional,2021-05-19,2021-05-19,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,3.02458674543474e-4,5.64523097095259e-4,1.33980998681415e-4
variant_regional,2021-05-19,2021-05-19,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,2.45212554534596e-4,4.86464783195097e-4,9.24228124437988e-5
variant_regional,2021-05-19,2021-05-19,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.51035771063258e-4,9.34400777345924e-4,2.82035017240071e-4
variant_regional,2021-05-20,2021-05-20,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,5.58091682449975e-4,9.97541510135084e-4,2.57747321662102e-4
variant_regional,2021-05-20,2021-05-20,alpha_uk_variant_compatible,East of England,E12000006,East of England,5.06834832224024e-4,9.12686546224105e-4,2.32876006552255e-4
variant_regional,2021-05-20,2021-05-20,alpha_uk_variant_compatible,London,E12000007,London,3.29759500648183e-4,5.33985163930342e-4,1.76025322754686e-4
variant_regional,2021-05-20,2021-05-20,alpha_uk_variant_compatible,North East,E12000001,North East,3.33382738394979e-4,7.64537601701943e-4,9.38960080774252e-5
variant_regional,2021-05-20,2021-05-20,alpha_uk_variant_compatible,North West,E12000002,North West,5.62306328237606e-4,9.00473158325938e-4,3.04567605066377e-4
variant_regional,2021-05-20,2021-05-20,alpha_uk_variant_compatible,South East,E12000008,South East,2.27277796945275e-4,4.15158683467383e-4,9.98984078211008e-5
variant_regional,2021-05-20,2021-05-20,alpha_uk_variant_compatible,South West,E12000009,South West,1.58950823745595e-4,3.944838168883e-4,3.46506831595907e-5
variant_regional,2021-05-20,2021-05-20,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.74507414800334e-4,7.04686169439819e-4,1.64219560003378e-4
variant_regional,2021-05-20,2021-05-20,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00117954751614825,0.00176595422768838,7.14569300044205e-4
variant_regional,2021-05-20,2021-05-20,alpha_variant_compatible,East Midlands,E12000004,East Midlands,5.582865994187895e-4,0.001012212097306801,2.5362866489484653e-4
variant_regional,2021-05-20,2021-05-20,alpha_variant_compatible,East of England,E12000006,East of England,5.292850585338295e-4,9.52008870087082e-4,2.47698578989911e-4
variant_regional,2021-05-20,2021-05-20,alpha_variant_compatible,London,E12000007,London,3.30955653795697e-4,5.486497710534725e-4,1.7331456026495302e-4
variant_regional,2021-05-20,2021-05-20,alpha_variant_compatible,North East,E12000001,North East,3.5242245347848504e-4,7.735622021910779e-4,1.1146746049962e-4
variant_regional,2021-05-20,2021-05-20,alpha_variant_compatible,North West,E12000002,North West,5.38571280767859e-4,8.901951450811306e-4,2.8083827597584097e-4
variant_regional,2021-05-20,2021-05-20,alpha_variant_compatible,South East,E12000008,South East,2.3206989950312054e-4,4.329101612476305e-4,9.95729112001891e-5
variant_regional,2021-05-20,2021-05-20,alpha_variant_compatible,South West,E12000009,South West,1.5989232921819399e-4,3.819101385481695e-4,3.752817223704525e-5
variant_regional,2021-05-20,2021-05-20,alpha_variant_compatible,West Midlands,E12000005,West Midlands,4.043625238991965e-4,7.513419953300235e-4,1.7565900928241348e-4
variant_regional,2021-05-20,2021-05-20,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0013187965763074398,0.00198293274040766,8.022174927345444e-4
variant_regional,2021-05-20,2021-05-20,delta_variant_compatible,East Midlands,E12000004,East Midlands,3.75301212562926e-4,7.54829694568576e-4,1.4107855413148098e-4
variant_regional,2021-05-20,2021-05-20,delta_variant_compatible,East of England,E12000006,East of England,4.08888258320854e-4,7.9115255679762e-4,1.65761025903433e-4
variant_regional,2021-05-20,2021-05-20,delta_variant_compatible,London,E12000007,London,5.855136955093261e-4,9.044512812077385e-4,3.397438270465445e-4
variant_regional,2021-05-20,2021-05-20,delta_variant_compatible,North East,E12000001,North East,2.38629956537529e-4,5.783729739061046e-4,6.07992926698226e-5
variant_regional,2021-05-20,2021-05-20,delta_variant_compatible,North West,E12000002,North West,7.266019491681569e-4,0.0011698093223987951,3.92387921259288e-4
variant_regional,2021-05-20,2021-05-20,delta_variant_compatible,South East,E12000008,South East,1.1149868816541199e-4,2.515602434828225e-4,2.97448475420498e-5
variant_regional,2021-05-20,2021-05-20,delta_variant_compatible,South West,E12000009,South West,9.602178578536051e-5,0.00026142225120802355,1.6703668772926702e-5
variant_regional,2021-05-20,2021-05-20,delta_variant_compatible,West Midlands,E12000005,West Midlands,8.854241634798626e-5,2.31255869760004e-4,1.598673742297525e-5
variant_regional,2021-05-20,2021-05-20,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,7.50399192868215e-5,2.04010008420269e-4,1.343020715992675e-5
variant_regional,2021-05-20,2021-05-20,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,3.69797519746288e-4,7.61868364007533e-4,1.3562646796181e-4
variant_regional,2021-05-20,2021-05-20,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,4.69953561613543e-4,9.6445826219077e-4,1.69926771718921e-4
variant_regional,2021-05-20,2021-05-20,not_compatible_with_alpha_uk_variant,London,E12000007,London,5.43822874710581e-4,8.68083310594065e-4,3.00666160859964e-4
variant_regional,2021-05-20,2021-05-20,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.42257135427676e-4,6.11045449009553e-4,5.60920914501094e-5
variant_regional,2021-05-20,2021-05-20,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,6.96828533795675e-4,0.00113444840145429,3.71812395573594e-4
variant_regional,2021-05-20,2021-05-20,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,9.72483559895507e-5,2.18092090760428e-4,2.7717910698224e-5
variant_regional,2021-05-20,2021-05-20,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,7.78667844618794e-5,2.32774971876958e-4,9.64764196191945e-6
variant_regional,2021-05-20,2021-05-20,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,6.40421330605148e-5,1.8655881442395e-4,7.279031655656e-6
variant_regional,2021-05-20,2021-05-20,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.68284945765201e-5,1.84883307616576e-4,1.05071088580747e-5
