level,vaccination_date,vaccinated,geography,lower_age_limit,region
local,2022-08-02,52,J06000182,,London
local,2022-08-03,78,J06000182,,London
local,2022-08-04,28,J06000182,,London
local,2022-08-05,48,J06000182,,London
local,2022-08-06,60,J06000182,,London
local,2022-08-07,17,J06000182,,London
local,2022-08-08,52,J06000182,,London
local,2022-08-09,46,J06000182,,London
local,2022-08-10,55,J06000182,,London
local,2022-08-11,36,J06000182,,London
local,2022-08-12,30,J06000182,,London
local,2022-08-13,57,J06000182,,London
local,2022-08-14,12,J06000182,,London
local,2022-08-15,46,J06000182,,London
local,2022-08-16,33,J06000182,,London
local,2022-08-17,53,J06000182,,London
local,2022-08-18,40,J06000182,,London
local,2022-08-19,24,J06000182,,London
local,2022-08-20,66,J06000182,,London
local,2022-08-21,0,J06000182,,London
local,2022-08-22,61,J06000182,,London
local,2022-08-23,32,J06000182,,London
local,2022-08-24,40,J06000182,,London
local,2022-08-25,35,J06000182,,London
local,2022-08-26,22,J06000182,,London
local,2022-08-27,68,J06000182,,London
local,2022-08-28,9,J06000182,,London
local,2022-08-29,5,J06000182,,London
local,2022-08-30,28,J06000182,,London
local,2022-08-31,44,J06000182,,London
local,2022-09-01,33,J06000182,,London
local,2022-09-02,43,J06000182,,London
local,2022-09-03,42,J06000182,,London
local,2022-09-04,7,J06000182,,London
local,2022-09-05,30,J06000182,,London
local,2022-09-06,32,J06000182,,London
local,2022-09-07,16,J06000182,,London
local,2022-09-08,20,J06000182,,London
local,2022-09-09,12,J06000182,,London
local,2022-09-10,29,J06000182,,London
local,2022-09-11,11,J06000182,,London
local,2022-09-12,65,J06000182,,London
local,2022-09-13,41,J06000182,,London
local,2022-09-14,46,J06000182,,London
local,2022-09-15,31,J06000182,,London
local,2022-09-16,52,J06000182,,London
local,2022-09-17,72,J06000182,,London
local,2022-09-18,18,J06000182,,London
local,2022-09-19,11,J06000182,,London
local,2022-09-20,49,J06000182,,London
local,2022-09-21,46,J06000182,,London
local,2022-09-22,46,J06000182,,London
local,2022-09-23,56,J06000182,,London
local,2022-09-24,70,J06000182,,London
local,2022-09-25,21,J06000182,,London
local,2022-09-26,43,J06000182,,London
local,2022-09-27,53,J06000182,,London
local,2022-09-28,34,J06000182,,London
local,2022-09-29,51,J06000182,,London
local,2022-09-30,49,J06000182,,London
local,2022-10-01,85,J06000182,,London
local,2022-10-02,14,J06000182,,London
local,2022-10-03,46,J06000182,,London
local,2022-10-04,36,J06000182,,London
local,2022-10-05,40,J06000182,,London
local,2022-10-06,49,J06000182,,London
local,2022-10-07,75,J06000182,,London
local,2022-10-08,86,J06000182,,London
local,2022-10-09,13,J06000182,,London
local,2022-10-10,38,J06000182,,London
local,2022-10-11,42,J06000182,,London
local,2022-10-12,42,J06000182,,London
local,2022-10-13,50,J06000182,,London
local,2022-10-14,72,J06000182,,London
local,2022-10-15,72,J06000182,,London
local,2022-10-16,26,J06000182,,London
local,2022-10-17,38,J06000182,,London
local,2022-10-18,51,J06000182,,London
local,2022-10-19,38,J06000182,,London
local,2022-10-20,55,J06000182,,London
local,2022-10-21,63,J06000182,,London
local,2022-10-22,78,J06000182,,London
local,2022-10-23,19,J06000182,,London
local,2022-10-24,45,J06000182,,London
local,2022-10-25,36,J06000182,,London
local,2022-10-26,52,J06000182,,London
local,2022-10-27,55,J06000182,,London
local,2022-10-28,57,J06000182,,London
local,2022-10-29,58,J06000182,,London
local,2022-10-30,16,J06000182,,London
local,2022-10-31,42,J06000182,,London
local,2022-11-01,47,J06000182,,London
local,2022-11-02,35,J06000182,,London
local,2022-11-03,30,J06000182,,London
local,2022-11-04,28,J06000182,,London
local,2022-11-05,52,J06000182,,London
local,2022-11-06,14,J06000182,,London
local,2022-11-07,33,J06000182,,London
local,2022-11-08,28,J06000182,,London
local,2022-11-09,33,J06000182,,London
local,2022-11-10,30,J06000182,,London
local,2022-11-11,33,J06000182,,London
local,2022-11-12,56,J06000182,,London
local,2022-11-13,11,J06000182,,London
local,2022-11-14,21,J06000182,,London
local,2022-11-15,24,J06000182,,London
local,2022-11-16,20,J06000182,,London
local,2022-11-17,33,J06000182,,London
local,2022-11-18,21,J06000182,,London
local,2022-11-19,28,J06000182,,London
local,2022-11-20,15,J06000182,,London
local,2022-11-21,28,J06000182,,London
local,2022-11-22,21,J06000182,,London
local,2022-11-23,39,J06000182,,London
local,2022-11-24,36,J06000182,,London
local,2022-11-25,26,J06000182,,London
local,2022-11-26,39,J06000182,,London
local,2022-11-27,8,J06000182,,London
local,2022-11-28,28,J06000182,,London
local,2022-11-29,27,J06000182,,London
local,2022-11-30,34,J06000182,,London
local,2022-12-01,16,J06000182,,London
local,2022-12-02,25,J06000182,,London
local,2022-12-03,33,J06000182,,London
local,2022-12-04,6,J06000182,,London
local,2022-12-05,38,J06000182,,London
local,2022-12-06,21,J06000182,,London
local,2022-12-07,30,J06000182,,London
local,2022-12-08,21,J06000182,,London
local,2022-12-09,31,J06000182,,London
local,2022-12-10,40,J06000182,,London
local,2022-12-11,6,J06000182,,London
local,2022-12-12,12,J06000182,,London
local,2022-12-13,25,J06000182,,London
local,2022-12-14,17,J06000182,,London
local,2022-12-15,22,J06000182,,London
local,2022-12-16,32,J06000182,,London
local,2022-12-17,29,J06000182,,London
local,2022-12-18,15,J06000182,,London
local,2022-12-19,24,J06000182,,London
local,2022-12-20,23,J06000182,,London
local,2022-12-21,15,J06000182,,London
local,2022-12-22,16,J06000182,,London
local,2022-12-23,17,J06000182,,London
local,2022-12-24,2,J06000182,,London
local,2022-12-25,1,J06000182,,London
local,2022-12-26,0,J06000182,,London
local,2022-12-27,1,J06000182,,London
local,2022-12-28,9,J06000182,,London
local,2022-12-29,14,J06000182,,London
local,2022-12-30,20,J06000182,,London
local,2022-12-31,2,J06000182,,London
local,2023-01-01,0,J06000182,,London
local,2023-01-02,0,J06000182,,London
local,2023-01-03,26,J06000182,,London
local,2023-01-04,14,J06000182,,London
local,2023-01-05,20,J06000182,,London
local,2023-01-06,35,J06000182,,London
local,2023-01-07,28,J06000182,,London
local,2023-01-08,3,J06000182,,London
local,2023-01-09,12,J06000182,,London
local,2023-01-10,10,J06000182,,London
local,2023-01-11,8,J06000182,,London
local,2023-01-12,14,J06000182,,London
local,2023-01-13,28,J06000182,,London
local,2023-01-14,31,J06000182,,London
local,2023-01-15,1,J06000182,,London
local,2023-01-16,15,J06000182,,London
local,2023-01-17,16,J06000182,,London
local,2023-01-18,11,J06000182,,London
local,2023-01-19,15,J06000182,,London
local,2023-01-20,20,J06000182,,London
local,2023-01-21,18,J06000182,,London
local,2023-01-22,0,J06000182,,London
local,2023-01-23,16,J06000182,,London
local,2023-01-24,18,J06000182,,London
local,2023-01-25,16,J06000182,,London
local,2023-01-26,9,J06000182,,London
local,2023-01-27,13,J06000182,,London
local,2023-01-28,17,J06000182,,London
local,2023-01-29,0,J06000182,,London
local,2023-01-30,15,J06000182,,London
local,2023-01-31,16,J06000182,,London
local,2023-02-01,13,J06000182,,London
local,2023-02-02,13,J06000182,,London
local,2023-02-03,18,J06000182,,London
local,2023-02-04,20,J06000182,,London
local,2023-02-05,4,J06000182,,London
local,2023-02-06,14,J06000182,,London
local,2023-02-07,19,J06000182,,London
local,2023-02-08,21,J06000182,,London
local,2023-02-09,25,J06000182,,London
local,2023-02-10,38,J06000182,,London
local,2023-02-11,37,J06000182,,London
local,2023-02-12,5,J06000182,,London
local,2023-02-13,0,J06000182,,London
local,2023-02-14,2,J06000182,,London
local,2023-02-15,16,J06000182,,London
local,2023-02-16,8,J06000182,,London
local,2023-02-17,12,J06000182,,London
local,2023-02-18,9,J06000182,,London
local,2023-02-19,0,J06000182,,London
local,2023-02-20,2,J06000182,,London
local,2023-02-21,2,J06000182,,London
local,2023-02-22,4,J06000182,,London
local,2023-02-23,0,J06000182,,London
local,2023-02-24,5,J06000182,,London
local,2023-02-25,5,J06000182,,London
local,2023-02-26,0,J06000182,,London
local,2023-02-27,2,J06000182,,London
local,2023-02-28,3,J06000182,,London
local,2023-03-01,2,J06000182,,London
local,2023-03-02,3,J06000182,,London
local,2023-03-03,3,J06000182,,London
local,2023-03-04,12,J06000182,,London
local,2023-03-05,0,J06000182,,London
local,2023-03-06,3,J06000182,,London
local,2023-03-07,0,J06000182,,London
local,2023-03-08,5,J06000182,,London
local,2023-03-09,3,J06000182,,London
local,2023-03-10,8,J06000182,,London
local,2023-03-11,2,J06000182,,London
local,2023-03-12,0,J06000182,,London
local,2023-03-13,3,J06000182,,London
local,2023-03-14,2,J06000182,,London
local,2023-03-15,3,J06000182,,London
local,2023-03-16,2,J06000182,,London
local,2023-03-17,5,J06000182,,London
local,2023-03-18,6,J06000182,,London
local,2023-03-19,0,J06000182,,London
local,2023-03-20,6,J06000182,,London
local,2023-03-21,2,J06000182,,London
local,2023-03-22,7,J06000182,,London
local,2023-03-23,2,J06000182,,London
local,2023-03-24,8,J06000182,,London
local,2023-03-25,3,J06000182,,London
local,2023-03-26,0,J06000182,,London
local,2023-03-27,3,J06000182,,London
local,2023-03-28,0,J06000182,,London
local,2023-03-29,9,J06000182,,London
local,2023-03-30,0,J06000182,,London
local,2023-03-31,6,J06000182,,London
local,2023-04-01,5,J06000182,,London
local,2023-04-02,0,J06000182,,London
local,2023-04-03,4,J06000182,,London
local,2023-04-04,0,J06000182,,London
local,2023-04-05,7,J06000182,,London
local,2023-04-06,6,J06000182,,London
local,2023-04-07,1,J06000182,,London
local,2023-04-08,2,J06000182,,London
local,2023-04-09,1,J06000182,,London
local,2023-04-10,0,J06000182,,London
local,2023-04-11,2,J06000182,,London
local,2023-04-12,1,J06000182,,London
local,2023-04-13,0,J06000182,,London
local,2023-04-14,1,J06000182,,London
local,2023-04-15,2,J06000182,,London
local,2023-04-16,0,J06000182,,London
local,2023-04-17,11,J06000182,,London
local,2023-04-18,3,J06000182,,London
local,2023-04-19,7,J06000182,,London
local,2023-04-20,1,J06000182,,London
local,2023-04-21,10,J06000182,,London
local,2023-04-22,6,J06000182,,London
local,2023-04-23,0,J06000182,,London
local,2023-04-24,5,J06000182,,London
local,2023-04-25,4,J06000182,,London
local,2023-04-26,9,J06000182,,London
local,2023-04-27,3,J06000182,,London
local,2023-04-28,9,J06000182,,London
local,2023-04-29,3,J06000182,,London
local,2023-04-30,1,J06000182,,London
local,2023-05-01,0,J06000182,,London
local,2023-05-02,7,J06000182,,London
local,2023-05-03,3,J06000182,,London
local,2023-05-04,2,J06000182,,London
local,2023-05-05,12,J06000182,,London
local,2023-05-06,4,J06000182,,London
local,2023-05-07,2,J06000182,,London
local,2023-05-08,1,J06000182,,London
local,2023-05-09,3,J06000182,,London
local,2023-05-10,2,J06000182,,London
local,2023-05-11,8,J06000182,,London
local,2023-05-12,6,J06000182,,London
local,2023-05-13,6,J06000182,,London
local,2023-05-14,3,J06000182,,London
local,2023-05-15,5,J06000182,,London
local,2023-05-16,1,J06000182,,London
local,2023-05-17,5,J06000182,,London
local,2023-05-18,1,J06000182,,London
local,2023-05-19,7,J06000182,,London
local,2023-05-20,5,J06000182,,London
local,2023-05-21,0,J06000182,,London
local,2023-05-22,4,J06000182,,London
local,2023-05-23,5,J06000182,,London
local,2023-05-24,6,J06000182,,London
local,2023-05-25,9,J06000182,,London
local,2023-05-26,7,J06000182,,London
local,2023-05-27,3,J06000182,,London
local,2023-05-28,3,J06000182,,London
local,2023-05-29,0,J06000182,,London
local,2023-05-30,5,J06000182,,London
local,2023-05-31,10,J06000182,,London
local,2023-06-01,0,J06000182,,London
local,2023-06-02,6,J06000182,,London
local,2023-06-03,6,J06000182,,London
local,2023-06-04,0,J06000182,,London
local,2023-06-05,3,J06000182,,London
local,2023-06-06,0,J06000182,,London
local,2023-06-07,5,J06000182,,London
local,2023-06-08,2,J06000182,,London
local,2023-06-09,4,J06000182,,London
local,2023-06-10,3,J06000182,,London
local,2023-06-11,0,J06000182,,London
local,2023-06-12,5,J06000182,,London
local,2023-06-13,1,J06000182,,London
local,2023-06-14,3,J06000182,,London
local,2023-06-15,3,J06000182,,London
local,2023-06-16,3,J06000182,,London
local,2023-06-17,7,J06000182,,London
local,2023-06-18,0,J06000182,,London
local,2023-06-19,0,J06000182,,London
local,2023-06-20,2,J06000182,,London
local,2023-06-21,2,J06000182,,London
local,2023-06-22,0,J06000182,,London
local,2023-06-23,7,J06000182,,London
local,2023-06-24,5,J06000182,,London
local,2023-06-25,0,J06000182,,London
local,2023-06-26,3,J06000182,,London
local,2023-06-27,2,J06000182,,London
local,2023-06-28,4,J06000182,,London
local,2023-06-29,9,J06000182,,London
local,2023-06-30,5,J06000182,,London
local,2023-07-01,0,J06000182,,London
local,2023-07-02,0,J06000182,,London
local,2023-07-03,0,J06000182,,London
local,2023-07-04,0,J06000182,,London
local,2023-07-05,0,J06000182,,London
local,2023-07-06,0,J06000182,,London
local,2023-07-07,0,J06000182,,London
local,2023-07-08,0,J06000182,,London
local,2023-07-09,0,J06000182,,London
local,2023-07-10,0,J06000182,,London
local,2023-07-11,0,J06000182,,London
local,2023-07-12,0,J06000182,,London
local,2023-07-13,0,J06000182,,London
local,2023-07-14,0,J06000182,,London
local,2023-07-15,0,J06000182,,London
local,2023-07-16,0,J06000182,,London
local,2023-07-17,0,J06000182,,London
local,2023-07-18,0,J06000182,,London
local,2023-07-19,0,J06000182,,London
local,2023-07-20,0,J06000182,,London
local,2023-07-21,0,J06000182,,London
local,2023-07-22,0,J06000182,,London
local,2023-07-23,0,J06000182,,London
local,2023-07-24,0,J06000182,,London
local,2023-07-25,0,J06000182,,London
local,2023-07-26,0,J06000182,,London
local,2023-07-27,0,J06000182,,London
local,2023-07-28,0,J06000182,,London
local,2023-07-29,0,J06000182,,London
local,2023-07-30,0,J06000182,,London
local,2023-07-31,0,J06000182,,London
local,2023-08-01,0,J06000182,,London
local,2023-08-02,0,J06000182,,London
local,2023-08-03,0,J06000182,,London
local,2023-08-04,0,J06000182,,London
local,2023-08-05,0,J06000182,,London
local,2023-08-06,0,J06000182,,London
local,2023-08-07,0,J06000182,,London
local,2023-08-08,0,J06000182,,London
local,2023-08-09,0,J06000182,,London
local,2023-08-10,0,J06000182,,London
local,2023-08-11,0,J06000182,,London
local,2023-08-12,0,J06000182,,London
local,2023-08-13,0,J06000182,,London
local,2023-08-14,0,J06000182,,London
local,2023-08-15,0,J06000182,,London
local,2023-08-16,0,J06000182,,London
local,2023-08-17,0,J06000182,,London
local,2023-08-18,0,J06000182,,London
local,2023-08-19,0,J06000182,,London
local,2023-08-20,0,J06000182,,London
local,2023-08-21,0,J06000182,,London
local,2023-08-22,0,J06000182,,London
local,2023-08-23,0,J06000182,,London
local,2023-08-24,0,J06000182,,London
local,2023-08-25,0,J06000182,,London
local,2023-08-26,0,J06000182,,London
local,2023-08-27,0,J06000182,,London
local,2023-08-28,0,J06000182,,London
local,2023-08-29,0,J06000182,,London
local,2023-08-30,0,J06000182,,London
local,2023-08-31,0,J06000182,,London
local,2023-09-01,0,J06000182,,London
local,2023-09-02,0,J06000182,,London
local,2023-09-03,0,J06000182,,London
local,2023-09-04,0,J06000182,,London
local,2023-09-05,0,J06000182,,London
local,2023-09-06,0,J06000182,,London
local,2023-09-07,0,J06000182,,London
local,2023-09-08,0,J06000182,,London
local,2023-09-09,0,J06000182,,London
local,2023-09-10,0,J06000182,,London
local,2023-09-11,3,J06000182,,London
local,2023-09-12,2,J06000182,,London
local,2023-09-13,0,J06000182,,London
local,2023-09-14,1,J06000182,,London
local,2023-09-15,1,J06000182,,London
local,2023-09-16,2,J06000182,,London
local,2023-09-17,3,J06000182,,London
local,2023-09-18,10,J06000182,,London
local,2023-09-19,10,J06000182,,London
local,2023-09-20,4,J06000182,,London
local,2023-09-21,1,J06000182,,London
local,2023-09-22,5,J06000182,,London
local,2023-09-23,7,J06000182,,London
local,2023-09-24,4,J06000182,,London
local,2023-09-25,5,J06000182,,London
local,2023-09-26,4,J06000182,,London
local,2023-09-27,9,J06000182,,London
local,2023-09-28,10,J06000182,,London
local,2023-09-29,10,J06000182,,London
local,2023-09-30,10,J06000182,,London
local,2023-10-01,4,J06000182,,London
local,2023-10-02,16,J06000182,,London
local,2023-10-03,12,J06000182,,London
local,2023-10-04,12,J06000182,,London
local,2023-10-05,16,J06000182,,London
local,2023-10-06,10,J06000182,,London
local,2023-10-07,10,J06000182,,London
local,2023-10-08,5,J06000182,,London
local,2023-10-09,11,J06000182,,London
local,2023-10-10,17,J06000182,,London
local,2023-10-11,11,J06000182,,London
local,2023-10-12,12,J06000182,,London
local,2023-10-13,10,J06000182,,London
local,2023-10-14,8,J06000182,,London
local,2023-10-15,4,J06000182,,London
local,2023-10-16,7,J06000182,,London
local,2023-10-17,8,J06000182,,London
local,2023-10-18,11,J06000182,,London
local,2023-10-19,13,J06000182,,London
local,2023-10-20,11,J06000182,,London
local,2023-10-21,17,J06000182,,London
local,2023-10-22,5,J06000182,,London
local,2023-10-23,12,J06000182,,London
local,2023-10-24,12,J06000182,,London
local,2023-10-25,4,J06000182,,London
local,2023-10-26,10,J06000182,,London
local,2023-10-27,12,J06000182,,London
local,2023-10-28,6,J06000182,,London
