start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,publication_date
2021-02-08,2021-02-14,England,E92000001,standard,0.18100000000000002,0.161,0.20199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-02-08,2021-02-14,North East,E12000001,standard,0.16399999999999998,0.14300000000000002,0.187,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,North West,E12000002,standard,0.20199999999999999,0.179,0.22699999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,Yorkshire and The Humber,E12000003,standard,0.177,0.156,0.201,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,East Midlands,E12000004,standard,0.159,0.139,0.18,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,West Midlands,E12000005,standard,0.2,0.177,0.22399999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,East of England,E12000006,standard,0.171,0.151,0.19399999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,London,E12000007,standard,0.239,0.212,0.268,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,South East,E12000008,standard,0.147,0.129,0.166,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,South West,E12000009,standard,0.13699999999999998,0.12,0.156,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,England,E92000001,higher,0.156,0.142,0.171,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-02-08,2021-02-14,North East,E12000001,higher,0.149,0.132,0.16899999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,North West,E12000002,higher,0.172,0.156,0.191,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,Yorkshire and The Humber,E12000003,higher,0.155,0.138,0.17300000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,East Midlands,E12000004,higher,0.142,0.126,0.158,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,West Midlands,E12000005,higher,0.168,0.151,0.18600000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,East of England,E12000006,higher,0.149,0.134,0.16699999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,London,E12000007,higher,0.19399999999999998,0.17600000000000002,0.215,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,South East,E12000008,higher,0.135,0.12,0.15,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-08,2021-02-14,South West,E12000009,higher,0.11699999999999999,0.10400000000000001,0.132,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,England,E92000001,standard,0.217,0.195,0.24100000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-02-15,2021-02-21,North East,E12000001,standard,0.19699999999999998,0.17300000000000001,0.22399999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,North West,E12000002,standard,0.24,0.215,0.267,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,Yorkshire and The Humber,E12000003,standard,0.212,0.188,0.237,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,East Midlands,E12000004,standard,0.196,0.174,0.22,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,West Midlands,E12000005,standard,0.23800000000000002,0.214,0.265,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,East of England,E12000006,standard,0.21,0.187,0.235,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,London,E12000007,standard,0.26899999999999996,0.24100000000000002,0.298,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,South East,E12000008,standard,0.183,0.162,0.204,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,South West,E12000009,standard,0.177,0.156,0.19899999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,England,E92000001,higher,0.183,0.168,0.2,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-02-15,2021-02-21,North East,E12000001,higher,0.177,0.157,0.19899999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,North West,E12000002,higher,0.20199999999999999,0.184,0.222,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,Yorkshire and The Humber,E12000003,higher,0.18,0.162,0.2,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,East Midlands,E12000004,higher,0.16899999999999998,0.152,0.188,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,West Midlands,E12000005,higher,0.196,0.17800000000000002,0.21600000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,East of England,E12000006,higher,0.177,0.16,0.19699999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,London,E12000007,higher,0.223,0.203,0.244,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,South East,E12000008,higher,0.161,0.145,0.179,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-15,2021-02-21,South West,E12000009,higher,0.14300000000000002,0.127,0.161,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,England,E92000001,standard,0.268,0.244,0.294,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-02-22,2021-02-28,North East,E12000001,standard,0.247,0.221,0.27699999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,North West,E12000002,standard,0.294,0.266,0.32299999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,Yorkshire and The Humber,E12000003,standard,0.263,0.23600000000000002,0.29100000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,East Midlands,E12000004,standard,0.251,0.226,0.278,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,West Midlands,E12000005,standard,0.292,0.265,0.321,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,East of England,E12000006,standard,0.264,0.23800000000000002,0.29100000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,London,E12000007,standard,0.309,0.28,0.33899999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,South East,E12000008,standard,0.235,0.212,0.259,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,South West,E12000009,standard,0.233,0.21,0.258,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,England,E92000001,higher,0.175,0.16,0.191,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-02-22,2021-02-28,North East,E12000001,higher,0.17,0.152,0.191,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,North West,E12000002,higher,0.192,0.174,0.212,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,Yorkshire and The Humber,E12000003,higher,0.171,0.153,0.18899999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,East Midlands,E12000004,higher,0.163,0.147,0.18100000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,West Midlands,E12000005,higher,0.187,0.16899999999999998,0.20600000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,East of England,E12000006,higher,0.17,0.154,0.188,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,London,E12000007,higher,0.21,0.192,0.231,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,South East,E12000008,higher,0.155,0.14,0.172,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-22,2021-02-28,South West,E12000009,higher,0.138,0.12300000000000001,0.155,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,England,E92000001,standard,0.317,0.29,0.344,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-03-01,2021-03-07,North East,E12000001,standard,0.295,0.267,0.326,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,North West,E12000002,standard,0.342,0.313,0.373,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,Yorkshire and The Humber,E12000003,standard,0.311,0.282,0.34,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,East Midlands,E12000004,standard,0.303,0.276,0.332,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,West Midlands,E12000005,standard,0.34299999999999997,0.314,0.37200000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,East of England,E12000006,standard,0.315,0.287,0.34299999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,London,E12000007,standard,0.34700000000000003,0.317,0.379,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,South East,E12000008,standard,0.28600000000000003,0.26,0.313,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,South West,E12000009,standard,0.287,0.261,0.314,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,England,E92000001,higher,0.201,0.185,0.22,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-03-01,2021-03-07,North East,E12000001,higher,0.198,0.17800000000000002,0.222,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,North West,E12000002,higher,0.22,0.201,0.24100000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,Yorkshire and The Humber,E12000003,higher,0.196,0.177,0.21600000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,East Midlands,E12000004,higher,0.19,0.172,0.21,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,West Midlands,E12000005,higher,0.214,0.195,0.235,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,East of England,E12000006,higher,0.196,0.17800000000000002,0.21600000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,London,E12000007,higher,0.23800000000000002,0.21899999999999997,0.26,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,South East,E12000008,higher,0.18100000000000002,0.16399999999999998,0.2,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-01,2021-03-07,South West,E12000009,higher,0.163,0.147,0.18100000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-08,2021-03-14,England,E92000001,standard,0.36,0.332,0.39,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-03-08,2021-03-14,North East,E12000001,standard,0.335,0.306,0.369,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-08,2021-03-14,North West,E12000002,standard,0.386,0.355,0.41700000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-08,2021-03-14,Yorkshire and The Humber,E12000003,standard,0.353,0.32299999999999995,0.385,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-08,2021-03-14,East Midlands,E12000004,standard,0.349,0.32,0.38,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-08,2021-03-14,West Midlands,E12000005,standard,0.389,0.358,0.42,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-03-08,2021-03-14,East of England,E12000006,standard,0.358,0.32899999999999996,0.39,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
