start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2021-03-08,2021-03-14,South East,E12000008,higher,0,0.14300000000000002,0.179,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-15,2021-03-21,South East,E12000008,standard,0,0.272,0.32299999999999995,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-15,2021-03-21,South East,E12000008,higher,0,0.142,0.17800000000000002,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-22,2021-03-28,South East,E12000008,standard,0,0.28300000000000003,0.335,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-22,2021-03-28,South East,E12000008,higher,0,0.153,0.19,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,South East,E12000008,standard,0,0.36200000000000004,0.419,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,South East,E12000008,higher,0,0.201,0.244,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,South East,E12000008,standard,0,0.429,0.488,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,South East,E12000008,higher,0,0.218,0.264,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,South East,E12000008,standard,0,0.46299999999999997,0.52,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,South East,E12000008,higher,0,0.237,0.284,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,South East,E12000008,standard,0,0.46,0.516,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,South East,E12000008,higher,0,0.243,0.28800000000000003,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,South East,E12000008,standard,0,0.52,0.573,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,South East,E12000008,higher,0,0.304,0.354,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,South East,E12000008,standard,0,0.5589999999999999,0.61,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,South East,E12000008,higher,0,0.341,0.392,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,South East,E12000008,standard,0,0.5660000000000001,0.618,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,South East,E12000008,higher,0,0.35200000000000004,0.402,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,South East,E12000008,standard,0,0.607,0.6579999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,South East,E12000008,higher,0,0.39399999999999996,0.44799999999999995,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,South East,E12000008,standard,0,0.647,0.696,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,South East,E12000008,higher,0,0.42,0.47600000000000003,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,South East,E12000008,standard,0,0.679,0.725,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,South East,E12000008,higher,0,0.457,0.514,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,South East,E12000008,standard,0,0.726,0.767,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,South East,E12000008,higher,0,0.495,0.552,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,South East,E12000008,standard,0,0.775,0.812,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,South East,E12000008,higher,0,0.5479999999999999,0.605,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,South East,E12000008,standard,0,0.8059999999999999,0.84,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,South East,E12000008,higher,0,0.578,0.634,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,South East,E12000008,standard,0,0.8190000000000001,0.852,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,South East,E12000008,higher,0,0.5660000000000001,0.625,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,South East,E12000008,standard,0,0.852,0.882,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,South East,E12000008,higher,0,0.5760000000000001,0.635,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,South East,E12000008,standard,0,0.857,0.887,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,South East,E12000008,higher,0,0.599,0.6579999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,South East,E12000008,standard,0,0.87,0.899,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,South East,E12000008,higher,0,0.591,0.649,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,South East,E12000008,standard,0,0.8759999999999999,0.904,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,South East,E12000008,higher,0,0.5589999999999999,0.619,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,South East,E12000008,standard,0,0.863,0.893,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,South East,E12000008,higher,0,0.535,0.595,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,South East,E12000008,standard,0,0.879,0.9059999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,South East,E12000008,higher,0,0.565,0.624,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,South East,E12000008,standard,0,0.879,0.9059999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,South East,E12000008,higher,0,0.565,0.623,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,South East,E12000008,standard,0,0.88,0.907,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,South East,E12000008,higher,0,0.578,0.635,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,South East,E12000008,standard,0,0.8759999999999999,0.904,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,South East,E12000008,higher,0,0.586,0.643,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,South East,E12000008,standard,0,0.899,0.9229999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,South East,E12000008,higher,0,0.59,0.6459999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-13,2021-09-19,South East,E12000008,standard,0,0.893,0.9179999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-13,2021-09-19,South East,E12000008,higher,0,0.56,0.616,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-20,2021-09-26,South East,E12000008,standard,0,0.879,0.907,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-20,2021-09-26,South East,E12000008,higher,0,0.534,0.59,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-27,2021-10-03,South East,E12000008,standard,0,0.8590000000000001,0.8909999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-27,2021-10-03,South East,E12000008,higher,0,0.525,0.5820000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-04,2021-10-10,South East,E12000008,standard,0,0.866,0.8959999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-04,2021-10-10,South East,E12000008,higher,0,0.521,0.578,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-11,2021-10-17,South East,E12000008,standard,0,0.888,0.914,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-11,2021-10-17,South East,E12000008,higher,0,0.575,0.631,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-18,2021-10-24,South East,E12000008,standard,0,0.88,0.9079999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-18,2021-10-24,South East,E12000008,higher,0,0.564,0.62,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-25,2021-10-31,South East,E12000008,standard,0,0.88,0.9079999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-25,2021-10-31,South East,E12000008,higher,0,0.57,0.627,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-01,2021-11-07,South East,E12000008,standard,0,0.88,0.9079999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-01,2021-11-07,South East,E12000008,higher,0,0.59,0.645,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-08,2021-11-14,South East,E12000008,standard,0,0.889,0.9159999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-08,2021-11-14,South East,E12000008,higher,0,0.606,0.66,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-15,2021-11-21,South East,E12000008,standard,0,0.9159999999999999,0.937,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-15,2021-11-21,South East,E12000008,higher,0,0.655,0.706,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-22,2021-11-28,South East,E12000008,standard,0,0.912,0.934,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-22,2021-11-28,South East,E12000008,higher,0,0.682,0.732,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-29,2021-12-05,South East,E12000008,standard,0,0.92,0.94,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-29,2021-12-05,South East,E12000008,higher,0,0.711,0.758,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-06,2021-12-12,South East,E12000008,standard,0,0.9420000000000001,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-06,2021-12-12,South East,E12000008,higher,0,0.769,0.8109999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-13,2021-12-19,South East,E12000008,standard,0,0.9520000000000001,0.966,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-13,2021-12-19,South East,E12000008,higher,0,0.833,0.867,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-20,2021-12-26,South East,E12000008,standard,0,0.96,0.972,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-20,2021-12-26,South East,E12000008,higher,0,0.8809999999999999,0.907,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-27,2022-01-02,South East,E12000008,standard,0,0.968,0.978,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-27,2022-01-02,South East,E12000008,higher,0,0.9309999999999999,0.948,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-03,2022-01-09,South East,E12000008,standard,0,0.97,0.9790000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-03,2022-01-09,South East,E12000008,higher,0,0.9440000000000001,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-10,2022-01-16,South East,E12000008,standard,0,0.9740000000000001,0.982,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-10,2022-01-16,South East,E12000008,higher,0,0.951,0.963,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-17,2022-01-23,South East,E12000008,standard,0,0.993,0.996,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-17,2022-01-23,South East,E12000008,higher,0,0.9740000000000001,0.981,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-24,2022-01-30,South East,E12000008,standard,0,0.9940000000000001,0.997,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-24,2022-01-30,South East,E12000008,higher,0,0.976,0.982,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-31,2022-02-06,South East,E12000008,standard,0,0.995,0.997,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-31,2022-02-06,South East,E12000008,higher,0,0.977,0.983,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-07,2022-02-13,South East,E12000008,standard,0,0.9940000000000001,0.996,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-07,2022-02-13,South East,E12000008,higher,0,0.9790000000000001,0.9840000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-14,2022-02-20,South East,E12000008,standard,0,0.995,0.997,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
