start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,publication_date
2021-12-06,2021-12-12,England,E92000001,higher,0.73,0.701,0.768,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-12-06,2021-12-12,England,E92000001,higher,0.777,0.7509999999999999,0.809,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-12-06,2021-12-12,England,E92000001,higher,0.871,0.852,0.892,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-12-06,2021-12-12,England,E92000001,higher,0.9470000000000001,0.937,0.956,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-12-06,2021-12-12,England,E92000001,higher,0.968,0.96,0.9740000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-12-06,2021-12-12,England,E92000001,higher,0.972,0.9640000000000001,0.977,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-12-06,2021-12-12,England,E92000001,higher,0.972,0.9620000000000001,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-12-13,2021-12-19,England,E92000001,standard,0.97,0.9570000000000001,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-12-13,2021-12-19,England,E92000001,standard,0.961,0.9490000000000001,0.971,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-12-13,2021-12-19,England,E92000001,standard,0.961,0.95,0.97,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-12-13,2021-12-19,England,E92000001,standard,0.966,0.956,0.9740000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-12-13,2021-12-19,England,E92000001,standard,0.976,0.968,0.983,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-12-13,2021-12-19,England,E92000001,standard,0.983,0.977,0.988,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-12-13,2021-12-19,England,E92000001,standard,0.985,0.9790000000000001,0.99,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-12-13,2021-12-19,England,E92000001,standard,0.985,0.977,0.9890000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-12-13,2021-12-19,England,E92000001,standard,0.98,0.9690000000000001,0.987,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-12-13,2021-12-19,England,E92000001,higher,0.9109999999999999,0.893,0.9279999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-12-13,2021-12-19,England,E92000001,higher,0.883,0.865,0.9009999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-12-13,2021-12-19,England,E92000001,higher,0.795,0.7709999999999999,0.8270000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-12-13,2021-12-19,England,E92000001,higher,0.871,0.852,0.8909999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-12-13,2021-12-19,England,E92000001,higher,0.9309999999999999,0.919,0.943,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-12-13,2021-12-19,England,E92000001,higher,0.9670000000000001,0.96,0.973,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-12-13,2021-12-19,England,E92000001,higher,0.977,0.971,0.981,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-12-13,2021-12-19,England,E92000001,higher,0.978,0.972,0.983,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-12-13,2021-12-19,England,E92000001,higher,0.976,0.968,0.982,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-12-20,2021-12-23,England,E92000001,standard,0.975,0.961,0.9840000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-12-20,2021-12-23,England,E92000001,standard,0.9620000000000001,0.9470000000000001,0.973,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-12-20,2021-12-23,England,E92000001,standard,0.975,0.9670000000000001,0.982,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-12-20,2021-12-23,England,E92000001,standard,0.9740000000000001,0.965,0.981,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-12-20,2021-12-23,England,E92000001,standard,0.9840000000000001,0.976,0.9890000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-12-20,2021-12-23,England,E92000001,standard,0.985,0.977,0.99,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-12-20,2021-12-23,England,E92000001,standard,0.985,0.978,0.991,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-12-20,2021-12-23,England,E92000001,standard,0.986,0.976,0.991,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-12-20,2021-12-23,England,E92000001,standard,0.978,0.961,0.987,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-12-20,2021-12-23,England,E92000001,higher,0.925,0.904,0.943,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-12-20,2021-12-23,England,E92000001,higher,0.9,0.879,0.917,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-12-20,2021-12-23,England,E92000001,higher,0.8640000000000001,0.8440000000000001,0.887,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-12-20,2021-12-23,England,E92000001,higher,0.925,0.912,0.9390000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-12-20,2021-12-23,England,E92000001,higher,0.958,0.948,0.966,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-12-20,2021-12-23,England,E92000001,higher,0.9740000000000001,0.9670000000000001,0.98,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-12-20,2021-12-23,England,E92000001,higher,0.98,0.9740000000000001,0.985,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-12-20,2021-12-23,England,E92000001,higher,0.981,0.9740000000000001,0.986,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-12-20,2021-12-23,England,E92000001,higher,0.977,0.966,0.9840000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2020-12-07,2020-12-13,England,E92000001,standard,0.152,0.11,0.20600000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,16,2022-01-26
2020-12-07,2020-12-13,England,E92000001,standard,0.08199999999999999,0.06,0.11199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,25,2022-01-26
2020-12-07,2020-12-13,England,E92000001,standard,0.07400000000000001,0.055999999999999994,0.096,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,35,2022-01-26
2020-12-07,2020-12-13,England,E92000001,standard,0.067,0.051,0.08900000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,50,2022-01-26
2020-12-07,2020-12-13,England,E92000001,standard,0.057999999999999996,0.042,0.08,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,60,2022-01-26
2020-12-07,2020-12-13,England,E92000001,standard,0.037000000000000005,0.026000000000000002,0.052000000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,65,2022-01-26
2020-12-07,2020-12-13,England,E92000001,standard,0.028999999999999998,0.02,0.040999999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,70,2022-01-26
2020-12-07,2020-12-13,England,E92000001,standard,0.028999999999999998,0.019,0.044000000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,75,2022-01-26
2020-12-07,2020-12-13,England,E92000001,standard,0.022000000000000002,0.013999999999999999,0.037000000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,80,2022-01-26
2020-12-07,2020-12-13,England,E92000001,higher,0.098,0.069,0.138,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,16,2022-01-26
2020-12-07,2020-12-13,England,E92000001,higher,0.053,0.038,0.073,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,25,2022-01-26
2020-12-07,2020-12-13,England,E92000001,higher,0.065,0.051,0.084,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,35,2022-01-26
2020-12-07,2020-12-13,England,E92000001,higher,0.08,0.063,0.102,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,50,2022-01-26
2020-12-07,2020-12-13,England,E92000001,higher,0.064,0.048,0.087,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,60,2022-01-26
2020-12-07,2020-12-13,England,E92000001,higher,0.037000000000000005,0.026000000000000002,0.052000000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,65,2022-01-26
2020-12-07,2020-12-13,England,E92000001,higher,0.036000000000000004,0.026000000000000002,0.051,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,70,2022-01-26
2020-12-07,2020-12-13,England,E92000001,higher,0.036000000000000004,0.023,0.054000000000000006,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,75,2022-01-26
2020-12-07,2020-12-13,England,E92000001,higher,0.026000000000000002,0.015,0.044000000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,80,2022-01-26
2020-12-14,2020-12-20,England,E92000001,standard,0.159,0.121,0.207,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,16,2022-01-26
2020-12-14,2020-12-20,England,E92000001,standard,0.09699999999999999,0.07400000000000001,0.126,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,25,2022-01-26
2020-12-14,2020-12-20,England,E92000001,standard,0.076,0.059000000000000004,0.098,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,35,2022-01-26
2020-12-14,2020-12-20,England,E92000001,standard,0.065,0.05,0.085,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,50,2022-01-26
2020-12-14,2020-12-20,England,E92000001,standard,0.06,0.044000000000000004,0.08,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,60,2022-01-26
2020-12-14,2020-12-20,England,E92000001,standard,0.04,0.03,0.054000000000000006,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,65,2022-01-26
2020-12-14,2020-12-20,England,E92000001,standard,0.031,0.023,0.043,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,70,2022-01-26
2020-12-14,2020-12-20,England,E92000001,standard,0.03,0.021,0.043,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,75,2022-01-26
2020-12-14,2020-12-20,England,E92000001,standard,0.033,0.022000000000000002,0.049,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,80,2022-01-26
2020-12-14,2020-12-20,England,E92000001,higher,0.098,0.075,0.129,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,16,2022-01-26
2020-12-14,2020-12-20,England,E92000001,higher,0.06,0.047,0.078,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,25,2022-01-26
2020-12-14,2020-12-20,England,E92000001,higher,0.065,0.053,0.081,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,35,2022-01-26
2020-12-14,2020-12-20,England,E92000001,higher,0.08,0.065,0.099,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,50,2022-01-26
2020-12-14,2020-12-20,England,E92000001,higher,0.063,0.049,0.08,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,60,2022-01-26
2020-12-14,2020-12-20,England,E92000001,higher,0.04,0.031,0.053,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,65,2022-01-26
2020-12-14,2020-12-20,England,E92000001,higher,0.038,0.028999999999999998,0.049,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,70,2022-01-26
2020-12-14,2020-12-20,England,E92000001,higher,0.035,0.025,0.049,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,75,2022-01-26
2020-12-14,2020-12-20,England,E92000001,higher,0.039,0.027000000000000003,0.057,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,80,2022-01-26
2020-12-21,2020-12-27,England,E92000001,standard,0.161,0.12300000000000001,0.209,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,16,2022-01-26
2020-12-21,2020-12-27,England,E92000001,standard,0.10300000000000001,0.078,0.135,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,25,2022-01-26
2020-12-21,2020-12-27,England,E92000001,standard,0.079,0.06,0.10099999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,35,2022-01-26
2020-12-21,2020-12-27,England,E92000001,standard,0.065,0.049,0.086,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,50,2022-01-26
2020-12-21,2020-12-27,England,E92000001,standard,0.059000000000000004,0.043,0.079,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,60,2022-01-26
2020-12-21,2020-12-27,England,E92000001,standard,0.040999999999999995,0.03,0.055999999999999994,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,65,2022-01-26
2020-12-21,2020-12-27,England,E92000001,standard,0.032,0.023,0.044000000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,70,2022-01-26
2020-12-21,2020-12-27,England,E92000001,standard,0.03,0.02,0.042,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,75,2022-01-26
2020-12-21,2020-12-27,England,E92000001,standard,0.051,0.036000000000000004,0.07400000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,80,2022-01-26
2020-12-21,2020-12-27,England,E92000001,higher,0.092,0.071,0.12,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,16,2022-01-26
2020-12-21,2020-12-27,England,E92000001,higher,0.064,0.05,0.08199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,25,2022-01-26
2020-12-21,2020-12-27,England,E92000001,higher,0.062,0.05,0.078,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,35,2022-01-26
2020-12-21,2020-12-27,England,E92000001,higher,0.077,0.062,0.096,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,50,2022-01-26
2020-12-21,2020-12-27,England,E92000001,higher,0.06,0.047,0.077,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,60,2022-01-26
2020-12-21,2020-12-27,England,E92000001,higher,0.042,0.032,0.055,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,65,2022-01-26
2020-12-21,2020-12-27,England,E92000001,higher,0.037000000000000005,0.027999999999999997,0.049,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,70,2022-01-26
2020-12-21,2020-12-27,England,E92000001,higher,0.034,0.024,0.046,/home/sebfunk/code/inc2prev/data-processed/ab/20220126covid19infectionsurveydatasets.xlsx,age_school,75,2022-01-26
