start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-09-20,2021-09-26,England,E92000001,standard,0.9329999999999999,0.9129999999999999,0.9490000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-09-20,2021-09-26,England,E92000001,standard,0.932,0.9129999999999999,0.9470000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-09-20,2021-09-26,England,E92000001,standard,0.9229999999999999,0.904,0.938,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-09-20,2021-09-26,England,E92000001,standard,0.9,0.8759999999999999,0.92,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-09-20,2021-09-26,England,E92000001,standard,0.885,0.857,0.9079999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-09-20,2021-09-26,England,E92000001,standard,0.858,0.8240000000000001,0.887,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-09-20,2021-09-26,England,E92000001,standard,0.8270000000000001,0.787,0.863,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-09-20,2021-09-26,England,E92000001,standard,0.8220000000000001,0.7759999999999999,0.86,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-09-20,2021-09-26,England,E92000001,standard,0.847,0.804,0.883,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-09-20,2021-09-26,England,E92000001,higher,0.8270000000000001,0.79,0.8590000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-09-20,2021-09-26,England,E92000001,higher,0.78,0.74,0.815,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-09-20,2021-09-26,England,E92000001,higher,0.604,0.552,0.652,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-09-20,2021-09-26,England,E92000001,higher,0.483,0.428,0.536,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-09-20,2021-09-26,England,E92000001,higher,0.449,0.396,0.504,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-09-20,2021-09-26,England,E92000001,higher,0.423,0.368,0.48,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-09-20,2021-09-26,England,E92000001,higher,0.39299999999999996,0.33799999999999997,0.45,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-09-20,2021-09-26,England,E92000001,higher,0.41600000000000004,0.35700000000000004,0.479,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-09-20,2021-09-26,England,E92000001,higher,0.435,0.37,0.507,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-09-27,2021-10-03,England,E92000001,standard,0.9259999999999999,0.904,0.943,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-09-27,2021-10-03,England,E92000001,standard,0.925,0.905,0.941,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-09-27,2021-10-03,England,E92000001,standard,0.9129999999999999,0.892,0.93,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-09-27,2021-10-03,England,E92000001,standard,0.877,0.847,0.9009999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-09-27,2021-10-03,England,E92000001,standard,0.861,0.828,0.889,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-09-27,2021-10-03,England,E92000001,standard,0.826,0.787,0.86,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-09-27,2021-10-03,England,E92000001,standard,0.8,0.754,0.8390000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-09-27,2021-10-03,England,E92000001,standard,0.792,0.742,0.835,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-09-27,2021-10-03,England,E92000001,standard,0.825,0.777,0.865,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-09-27,2021-10-03,England,E92000001,higher,0.823,0.785,0.856,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-09-27,2021-10-03,England,E92000001,higher,0.778,0.738,0.8140000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-09-27,2021-10-03,England,E92000001,higher,0.59,0.5379999999999999,0.639,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-09-27,2021-10-03,England,E92000001,higher,0.47,0.41600000000000004,0.524,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-09-27,2021-10-03,England,E92000001,higher,0.447,0.39399999999999996,0.502,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-09-27,2021-10-03,England,E92000001,higher,0.42,0.365,0.474,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-09-27,2021-10-03,England,E92000001,higher,0.382,0.326,0.43799999999999994,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-09-27,2021-10-03,England,E92000001,higher,0.41200000000000003,0.35200000000000004,0.474,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-09-27,2021-10-03,England,E92000001,higher,0.452,0.385,0.523,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-10-04,2021-10-10,England,E92000001,standard,0.929,0.907,0.946,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-10-04,2021-10-10,England,E92000001,standard,0.927,0.9079999999999999,0.943,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-10-04,2021-10-10,England,E92000001,standard,0.919,0.899,0.935,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-10-04,2021-10-10,England,E92000001,standard,0.879,0.851,0.903,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-10-04,2021-10-10,England,E92000001,standard,0.871,0.8390000000000001,0.8959999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-10-04,2021-10-10,England,E92000001,standard,0.8290000000000001,0.7909999999999999,0.863,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-10-04,2021-10-10,England,E92000001,standard,0.812,0.768,0.85,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-10-04,2021-10-10,England,E92000001,standard,0.813,0.767,0.852,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-10-04,2021-10-10,England,E92000001,standard,0.845,0.799,0.8809999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-10-04,2021-10-10,England,E92000001,higher,0.826,0.7879999999999999,0.8590000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-10-04,2021-10-10,England,E92000001,higher,0.767,0.725,0.8029999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-10-04,2021-10-10,England,E92000001,higher,0.584,0.5329999999999999,0.633,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-10-04,2021-10-10,England,E92000001,higher,0.452,0.39799999999999996,0.506,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-10-04,2021-10-10,England,E92000001,higher,0.442,0.38799999999999996,0.496,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-10-04,2021-10-10,England,E92000001,higher,0.405,0.35,0.46,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-10-04,2021-10-10,England,E92000001,higher,0.38299999999999995,0.327,0.439,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-10-04,2021-10-10,England,E92000001,higher,0.428,0.36700000000000005,0.49,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-10-04,2021-10-10,England,E92000001,higher,0.515,0.445,0.586,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-10-11,2021-10-17,England,E92000001,standard,0.941,0.9229999999999999,0.955,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-10-11,2021-10-17,England,E92000001,standard,0.9359999999999999,0.9179999999999999,0.9490000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-10-11,2021-10-17,England,E92000001,standard,0.9259999999999999,0.9079999999999999,0.941,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-10-11,2021-10-17,England,E92000001,standard,0.904,0.88,0.9229999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-10-11,2021-10-17,England,E92000001,standard,0.8909999999999999,0.8640000000000001,0.9129999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-10-11,2021-10-17,England,E92000001,standard,0.858,0.8240000000000001,0.887,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-10-11,2021-10-17,England,E92000001,standard,0.846,0.8079999999999999,0.877,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-10-11,2021-10-17,England,E92000001,standard,0.857,0.821,0.889,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-10-11,2021-10-17,England,E92000001,standard,0.889,0.853,0.917,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-10-11,2021-10-17,England,E92000001,higher,0.855,0.821,0.883,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-10-11,2021-10-17,England,E92000001,higher,0.799,0.76,0.831,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-10-11,2021-10-17,England,E92000001,higher,0.627,0.5770000000000001,0.674,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-10-11,2021-10-17,England,E92000001,higher,0.51,0.455,0.563,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-10-11,2021-10-17,England,E92000001,higher,0.498,0.444,0.5529999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-10-11,2021-10-17,England,E92000001,higher,0.46399999999999997,0.40700000000000003,0.52,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-10-11,2021-10-17,England,E92000001,higher,0.447,0.38799999999999996,0.504,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-10-11,2021-10-17,England,E92000001,higher,0.537,0.474,0.598,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-10-11,2021-10-17,England,E92000001,higher,0.6679999999999999,0.602,0.73,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-10-18,2021-10-24,England,E92000001,standard,0.9390000000000001,0.9209999999999999,0.9540000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-10-18,2021-10-24,England,E92000001,standard,0.93,0.9109999999999999,0.945,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-10-18,2021-10-24,England,E92000001,standard,0.9179999999999999,0.898,0.934,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-10-18,2021-10-24,England,E92000001,standard,0.889,0.862,0.912,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-10-18,2021-10-24,England,E92000001,standard,0.8759999999999999,0.846,0.9009999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-10-18,2021-10-24,England,E92000001,standard,0.857,0.8220000000000001,0.8859999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-10-18,2021-10-24,England,E92000001,standard,0.84,0.8009999999999999,0.873,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-10-18,2021-10-24,England,E92000001,standard,0.866,0.83,0.8959999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-10-18,2021-10-24,England,E92000001,standard,0.905,0.873,0.929,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-10-18,2021-10-24,England,E92000001,higher,0.831,0.795,0.863,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-10-18,2021-10-24,England,E92000001,higher,0.787,0.748,0.8220000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-10-18,2021-10-24,England,E92000001,higher,0.608,0.556,0.657,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-10-18,2021-10-24,England,E92000001,higher,0.493,0.439,0.547,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-10-18,2021-10-24,England,E92000001,higher,0.469,0.41600000000000004,0.523,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
