start_date,end_date,geography,geography_code,file_name,level,lower_age_limit,publication_date,proportion_pos,proportion_pos_low_95,proportion_pos_high_95
2021-10-23,2021-10-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00891163361397008,0.00770865799932674,0.0102339817753985
2021-10-23,2021-10-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.009086800196756029,0.00789829697515323,0.010436832169823001
2021-10-23,2021-10-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00904895269041844,0.0078019063269881,0.0104603284777647
2021-10-23,2021-10-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00900837791476415,0.00775978533275545,0.0103927478089691
2021-10-23,2021-10-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00901508866646606,0.00782052053657549,0.010413491540533499
2021-10-24,2021-10-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00895962624795951,0.00776807929238354,0.010287379190922801
2021-10-24,2021-10-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00901305632606114,0.00782403883016155,0.010309972315476802
2021-10-24,2021-10-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00914232811673449,0.00791996989036407,0.0105298809255596
2021-10-24,2021-10-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00915019967343781,0.00789376633093623,0.0105601628237619
2021-10-24,2021-10-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00911844008437664,0.00790000096367161,0.010467138232140101
2021-10-24,2021-10-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00912289674871514,0.00787697611944501,0.010550993210443201
2021-10-25,2021-10-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00897399027015969,0.00779698736360518,0.0102466448919851
2021-10-25,2021-10-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00907300517928108,0.00786896137773918,0.010368933293348901
2021-10-25,2021-10-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00913658866909451,0.007882343639975649,0.0105516352570948
2021-10-25,2021-10-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00918214511341179,0.00794335675198809,0.0105619153117667
2021-10-25,2021-10-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00916617219976313,0.007963835233057331,0.010510552940379201
2021-10-25,2021-10-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00915560309674136,0.007896172195016949,0.010583845629280199
2021-10-26,2021-10-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00894252467176627,0.00775133720583992,0.0102930920846549
2021-10-26,2021-10-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00905127199856409,0.00782603064527849,0.010374381339038901
2021-10-26,2021-10-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00906191913544764,0.00780658719839038,0.0104646895203873
2021-10-26,2021-10-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.0091370382227432,0.0079484926367015,0.0104965319521884
2021-10-26,2021-10-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.0091308240745492,0.00794333405814282,0.0104781477750356
2021-10-26,2021-10-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00910722709796778,0.00786337984942667,0.010495674097848599
2021-10-27,2021-10-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.008900622652167109,0.00757413759555653,0.0103875754913756
2021-10-27,2021-10-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.008975190678654819,0.00771861394787539,0.0103243407830843
2021-10-27,2021-10-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.008915030875552031,0.0076993792335218305,0.0102848904008571
2021-10-27,2021-10-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00902699908579055,0.007862361793967109,0.0103499976384206
2021-10-27,2021-10-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00902755863557207,0.007848767194133171,0.010382797654926501
2021-10-27,2021-10-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00898398407388698,0.00777827706238025,0.010320009085727999
2021-10-28,2021-10-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00884930545960567,0.00729877127927706,0.0106096543721882
2021-10-28,2021-10-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00881250018002617,0.00755367589225504,0.0101750301889355
2021-10-28,2021-10-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00870559874466304,0.00753318724289902,0.010000172146226201
2021-10-28,2021-10-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00883453680165568,0.00771669489513665,0.0101299362136799
2021-10-28,2021-10-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00885290678566575,0.00766341372747684,0.010191298052441001
2021-10-28,2021-10-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00877882800724928,0.0076423691689502405,0.0100532701959189
2021-10-29,2021-10-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00877801026104078,0.00696666982789975,0.010920913674415101
2021-10-29,2021-10-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00858832230103472,0.00735713885714898,0.0099356772700047
2021-10-29,2021-10-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.0084546084020315,0.007332453191213229,0.009669434616903
2021-10-29,2021-10-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00858090772345094,0.00744999813909574,0.009841172404862309
2021-10-29,2021-10-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00859618356568382,0.00740918813768093,0.00991844823353068
2021-10-29,2021-10-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00852318970959716,0.00741455514004999,0.00976418400185197
2021-10-30,2021-10-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00870114960828472,0.00660259546205939,0.0113076026031341
2021-10-30,2021-10-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00829588694986778,0.0071258825505227195,0.00959216786625983
2021-10-30,2021-10-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00815652562756635,0.0070964131335745995,0.009316398024191241
2021-10-30,2021-10-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00827419789170064,0.00715114315416951,0.00950416030553312
2021-10-30,2021-10-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.008289258470258281,0.0071135985279283595,0.00956482750419662
2021-10-30,2021-10-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.0082117983219951,0.007120900431595391,0.00941064933422186
2021-10-31,2021-10-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00795150924407959,0.0068588113400242,0.00915351292458632
2021-10-31,2021-10-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00783376233412714,0.00681325047240363,0.00894548511391302
2021-10-31,2021-10-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.0079332734308335,0.006825781701290569,0.00916553614580889
2021-10-31,2021-10-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00793336465396382,0.00681174777990868,0.00916573174788086
2021-10-31,2021-10-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00786839764761388,0.00679421536794019,0.009053243421530681
2021-10-31,2021-10-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211217england.xlsx,age_school,70,2021-12-17,0.0078341424717542,0.00676178168803614,0.0089949391979554
2021-11-01,2021-11-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.0075865962902929695,0.006540159943617701,0.00872993487539436
2021-11-01,2021-11-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.0074877023610854,0.006496856518536141,0.00862052199420789
2021-11-01,2021-11-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.0075624981799035694,0.00648460090063783,0.00878223850835819
2021-11-01,2021-11-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.0075597045226535,0.0065061910792706505,0.008712609966950679
2021-11-01,2021-11-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00751231529897676,0.00643873310340654,0.0086863386765682
2021-11-01,2021-11-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211217england.xlsx,age_school,70,2021-12-17,0.007446455842308241,0.006397970272053291,0.00858795805606616
2021-11-02,2021-11-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.0071857683941383595,0.00613397425278817,0.008363910681162871
2021-11-02,2021-11-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.007153936740440709,0.00615948036065592,0.008278029153243261
2021-11-02,2021-11-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.007185479241328741,0.00615465910004233,0.00835261982999277
2021-11-02,2021-11-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00717005857368633,0.00618260432910113,0.00827022945193106
2021-11-02,2021-11-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.007144196641013511,0.0060901138630478704,0.00830271006573386
2021-11-02,2021-11-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211217england.xlsx,age_school,70,2021-12-17,0.00706143888390617,0.00603982002953957,0.00820313857366614
2021-11-03,2021-11-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00677887769870724,0.00564683580510473,0.00804611468354945
2021-11-03,2021-11-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00683309757126026,0.00583444909055616,0.00797012271325391
2021-11-03,2021-11-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00681338012400826,0.00582925654911743,0.00793070101065682
2021-11-03,2021-11-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00679349491280406,0.00586986026787546,0.007831735582352421
2021-11-03,2021-11-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00678898654647208,0.0057746437165475,0.00791317079829814
2021-11-03,2021-11-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211217england.xlsx,age_school,70,2021-12-17,0.00669932140035533,0.00570583778599547,0.0078120304796381905
2021-11-04,2021-11-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.0063743225812816695,0.00511517745351849,0.0078239218354787
2021-11-04,2021-11-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00652849614394658,0.0055303123570571,0.007664884878297969
2021-11-04,2021-11-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.0064642868306215694,0.00553904055380381,0.007515985125000501
2021-11-04,2021-11-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00643273970668935,0.00553243478170903,0.0074537827937009105
2021-11-04,2021-11-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00644297296211258,0.0054811730238073,0.0075360252191856
2021-11-04,2021-11-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211217england.xlsx,age_school,70,2021-12-17,0.0063699913787322,0.0054127223090055295,0.007450249421612159
2021-11-05,2021-11-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00598556958871025,0.004600475835062481,0.0076583741792983296
2021-11-05,2021-11-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00624519928816394,0.00526762960674293,0.00736562683604145
2021-11-05,2021-11-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00614469999866711,0.00527570487592898,0.007151171107290421
