name,date,variable,median,q5,q25,q75,q95
cumulative_infections,2020-11-25,England,0.17900613747256644,0.17159857165595122,0.17520237637383673,0.18394363896804636,0.1879878180280495
cumulative_infections,2020-11-26,England,0.18008585247256645,0.17262761415595124,0.1762687888738367,0.18509359646804638,0.1891984528837899
cumulative_infections,2020-11-27,England,0.18119558247256645,0.17368727565595127,0.17736117887383673,0.1862653343168572,0.19038733058470392
cumulative_infections,2020-11-28,England,0.18233466747256644,0.17477588565595126,0.17847704887383675,0.18746710681685722,0.19160495908470393
cumulative_infections,2020-11-29,England,0.18350096247256645,0.17589003915595122,0.1796167482631929,0.1886798447817265,0.19284546158470392
cumulative_infections,2020-11-30,England,0.18469129247256644,0.17702528815595123,0.18078123076319294,0.18990734728172648,0.1941010920847039
cumulative_infections,2020-12-01,England,0.18590209747256647,0.17817704615595126,0.18196090403096446,0.19115146978172648,0.19536479308470392
cumulative_infections,2020-12-02,England,0.18713020747256642,0.17934154965595125,0.18317473903096443,0.19240810728172647,0.19663156708470392
cumulative_infections,2020-12-03,England,0.188397734798285,0.18051683715595127,0.18439504153096445,0.1936752347817265,0.1978995970847039
cumulative_infections,2020-12-04,England,0.18969181979828503,0.18170344065595126,0.18562160153096444,0.1949536597817265,0.1991709520847039
cumulative_infections,2020-12-05,England,0.19100089979828502,0.18290488265595126,0.1868419453710322,0.1962474647817265,0.20045182258470393
cumulative_infections,2020-12-06,England,0.1923182897055663,0.1841189972005539,0.18804462287103219,0.19756419728172653,0.20175245758470395
cumulative_infections,2020-12-07,England,0.19365378970556632,0.1853215987005539,0.18928403787103215,0.1989148097817265,0.20308684258470391
cumulative_infections,2020-12-08,England,0.1950310897055663,0.1865684852005539,0.1905714378710322,0.2003134022817265,0.2044722835847039
cumulative_infections,2020-12-09,England,0.19646037854203752,0.18787297370055392,0.19192876166993575,0.2017768797817265,0.20592882758470393
cumulative_infections,2020-12-10,England,0.1979555785420375,0.18932075765872025,0.19341824266722363,0.2033243722817265,0.20754039908065255
cumulative_infections,2020-12-11,England,0.19953113917243148,0.19087527665872026,0.19500723516722362,0.2049764622817265,0.20936957808065254
cumulative_infections,2020-12-12,England,0.20125015182231612,0.19254362815872028,0.19670978766722363,0.20675403228172648,0.2113297165806525
cumulative_infections,2020-12-13,England,0.2031668918223161,0.1942242666852321,0.19852107153096438,0.20867668728172648,0.2134325180806525
cumulative_infections,2020-12-14,England,0.2052474868223161,0.1960264346852321,0.20047492653096444,0.21076070478172648,0.21568598208065248
cumulative_infections,2020-12-15,England,0.20746676264943148,0.19796533568523209,0.2025991815309644,0.2130166497817265,0.2180930180806525
cumulative_infections,2020-12-16,England,0.2098357126494315,0.20004483118523209,0.20489958653096443,0.21544692728172649,0.2206501570806525
cumulative_infections,2020-12-17,England,0.2123671926494315,0.2022626291852321,0.2073726509606676,0.21804376728172647,0.22334651058065255
cumulative_infections,2020-12-18,England,0.2150409476494315,0.2046094196852321,0.2099941111023973,0.22078817228172648,0.2261633380806525
cumulative_infections,2020-12-19,England,0.21782609264943148,0.2070686041852321,0.212667432226628,0.22365040228172647,0.22907448008065248
cumulative_infections,2020-12-20,England,0.22068387764943148,0.20961693318523208,0.21540858472662802,0.2265921297817265,0.23204776508065253
cumulative_infections,2020-12-21,England,0.22357194264943148,0.21223187633023077,0.218198449726628,0.22956334382869495,0.23504744008065254
cumulative_infections,2020-12-22,England,0.22644893594418436,0.21487681433023076,0.220999577226628,0.23251999882869495,0.2380372935806525
cumulative_infections,2020-12-23,England,0.2292862774671843,0.2175171618302308,0.22377561472662802,0.23543072632869494,0.24098397758065254
cumulative_infections,2020-12-24,England,0.23208032246718432,0.2201237508302308,0.22649492472662802,0.23826426882869495,0.24385999308065248
cumulative_infections,2020-12-25,England,0.23477829746718432,0.22267244433023078,0.22913344722662804,0.24099938132869494,0.24664585758065255
cumulative_infections,2020-12-26,England,0.23738289871118445,0.22514569933023076,0.23167635722662802,0.24362544382869497,0.24932833825089945
cumulative_infections,2020-12-27,England,0.23988499871118446,0.2275332758302308,0.23411834222662803,0.24614173382869495,0.2519078457508995
cumulative_infections,2020-12-28,England,0.24228641371118448,0.22983207433023076,0.236462767226628,0.24855574132869496,0.25439166425089954
cumulative_infections,2020-12-29,England,0.24459678871118445,0.23204526833023079,0.23872000222662804,0.25088110132869496,0.2567919052508995
cumulative_infections,2020-12-30,England,0.24683048371118443,0.2341810483302308,0.24090542472662801,0.2531354588286949,0.25912480625089945
cumulative_infections,2020-12-31,England,0.24900478371118445,0.23625114133023078,0.243037349726628,0.25530687249275646,0.2614087762508995
cumulative_infections,2021-01-01,England,0.2511383237111845,0.2382693673302308,0.24514933780762266,0.2574419874927565,0.26366263575089954
cumulative_infections,2021-01-02,England,0.25329364876731175,0.2402502578302308,0.24719909568081055,0.2595658224927565,0.2659039987508995
cumulative_infections,2021-01-03,England,0.25545151877269384,0.2422078878302308,0.24924800568081057,0.26169676249275653,0.2681478882508995
cumulative_infections,2021-01-04,England,0.2575880273922304,0.24415484283023078,0.2513156086312388,0.2638163124499473,0.2704055457508995
cumulative_infections,2021-01-05,England,0.25970999738684836,0.2461013773302308,0.2533487211312388,0.2659521924499473,0.27268352075089947
cumulative_infections,2021-01-06,England,0.2618685873868483,0.2480547558302308,0.25542529863123875,0.26818113867090515,0.27498318625089946
cumulative_infections,2021-01-07,England,0.2640628473868483,0.25001882983023077,0.2575487611312388,0.2704384261709052,0.2773007582508995
cumulative_infections,2021-01-08,England,0.26628787738684834,0.2519938848302308,0.25971521113123874,0.2727111061709052,0.27962788075089945
cumulative_infections,2021-01-09,England,0.26853262738684835,0.2539768238302308,0.26189671169097334,0.2749918161709052,0.28194978258065256
cumulative_infections,2021-01-10,England,0.27078087238684834,0.2559616603302308,0.26403678169097333,0.27727010117090517,0.2842555690806525
cumulative_infections,2021-01-11,England,0.27301301738684836,0.2579714381148192,0.2661771643402246,0.27953332367090516,0.2865320825806525
cumulative_infections,2021-01-12,England,0.2752084173868483,0.2600075541148192,0.26834652684022453,0.2817678311709052,0.2887667485806525
cumulative_infections,2021-01-13,England,0.27734784738684837,0.2620057836148192,0.2704732218402246,0.28396016367090515,0.2909490650806525
cumulative_infections,2021-01-14,England,0.2794155423868483,0.2639533811148192,0.27249996560618495,0.28609815867090516,0.29307103258065254
cumulative_infections,2021-01-15,England,0.2814005223868483,0.26584034761481923,0.27440757560618495,0.2881717686709052,0.29512708658065256
cumulative_infections,2021-01-16,England,0.28329702738684837,0.2676599836148192,0.27624841560618496,0.2901735386709051,0.2971137065806525
cumulative_infections,2021-01-17,England,0.28511714147706657,0.26940881811481915,0.278022785606185,0.2920987086709052,0.2990288315806525
cumulative_infections,2021-01-18,England,0.28692377148244863,0.2710861186148192,0.2797319906061849,0.2939449761709052,0.3008678327508995
cumulative_infections,2021-01-19,England,0.2886871514824486,0.2726931476148192,0.281377530606185,0.2957120636709052,0.3026320422508995
cumulative_infections,2021-01-20,England,0.2903767464824486,0.27423229411481914,0.282960475606185,0.2974011286709052,0.3043221132508995
cumulative_infections,2021-01-21,England,0.2919915314824486,0.27570629661481916,0.28448119060618493,0.2989935628997425,0.30593768775089947
cumulative_infections,2021-01-22,England,0.29353071148244864,0.2771176566148192,0.28593933560618495,0.3005065703997425,0.3074785387508995
cumulative_infections,2021-01-23,England,0.29499389148244864,0.2784682176148192,0.28730337684022456,0.3019576028997425,0.30894482575089943
cumulative_infections,2021-01-24,England,0.29636483755191967,0.2797590921148192,0.2885553543402245,0.3033488203997424,0.3103373852508995
cumulative_infections,2021-01-25,England,0.2976601425519197,0.2809412606354363,0.2897512193402246,0.3046811903997425,0.3116579362508995
cumulative_infections,2021-01-26,England,0.2988695672215778,0.2820618926354363,0.2908962818402246,0.30595472289974246,0.3129091717508995
cumulative_infections,2021-01-27,England,0.30001894222157777,0.2831363391354363,0.2919947943402246,0.3071688478997425,0.3140947017508995
cumulative_infections,2021-01-28,England,0.3011200322215778,0.2841664043354363,0.2930498618402246,0.30832291539974244,0.3152188782508995
cumulative_infections,2021-01-29,England,0.3021695989179888,0.2851529607354363,0.294070417525494,0.30941664789974244,0.31628647975089946
cumulative_infections,2021-01-30,England,0.3031720789179888,0.2860960129354363,0.295062417025494,0.3104505253997425,0.3173023687508995
cumulative_infections,2021-01-31,England,0.3041316039179888,0.2869949281354363,0.296009789525494,0.3114259878997425,0.3182711552508995
cumulative_infections,2021-02-01,England,0.3050368144325694,0.2878487651854363,0.29691174577549395,0.31234545864974245,0.31919691100089953
cumulative_infections,2021-02-02,England,0.30589517493256946,0.2886566670354363,0.297767839275494,0.3132122196497425,0.32008294650089947
cumulative_infections,2021-02-03,England,0.30670998943256944,0.2894182418854363,0.298578216025494,0.3140301606497425,0.3209316932508995
cumulative_infections,2021-02-04,England,0.3074828654325694,0.2901338700354363,0.299343764025494,0.3148034753997425,0.32174469370089953
cumulative_infections,2021-02-05,England,0.30821564043256944,0.29080487003543626,0.300066146025494,0.3155363623997425,0.3225227097008995
cumulative_infections,2021-02-06,England,0.30891034243256943,0.29143351723543626,0.300747732025494,0.3162327731497425,0.3232659228008995
cumulative_infections,2021-02-07,England,0.30957726508111505,0.2920229167354363,0.301391452025494,0.3168962341497425,0.3239742087508995
cumulative_infections,2021-02-08,England,0.31023838442603757,0.29257677963543627,0.30200059402549395,0.3175297513997425,0.3246474429008995
cumulative_infections,2021-02-09,England,0.31085778706650036,0.29309915273543635,0.302578590775494,0.3181357936497425,0.3252857810008995
cumulative_infections,2021-02-10,England,0.31142379956650035,0.2935941365854363,0.30312881877549397,0.31871634064974247,0.32588987690089943
cumulative_infections,2021-02-11,England,0.3119600610665003,0.29406564178543626,0.30365443002549397,0.31927297839974245,0.3264610094008995
cumulative_infections,2021-02-12,England,0.31246859356650036,0.29451719093543627,0.30415823277549403,0.3198070203997425,0.32700110265089954
cumulative_infections,2021-02-13,England,0.3129517955665003,0.2949517822854363,0.304642625525494,0.3203196358997425,0.32751265755089953
cumulative_infections,2021-02-14,England,0.31341236256650035,0.29537181508543625,0.30510957877549394,0.3208119701497425,0.3279986183008995
cumulative_infections,2021-02-15,England,0.3138575824916472,0.2957790780354363,0.305560666275494,0.32128523814974247,0.32846220350089944
cumulative_infections,2021-02-16,England,0.3142978204916471,0.2961747929354363,0.30599712452549394,0.3217407846497425,0.3289067289008995
cumulative_infections,2021-02-17,England,0.3147185654916472,0.29655971408543624,0.30641993952549396,0.3221801026497425,0.3293354391508995
cumulative_infections,2021-02-18,England,0.31512197999164715,0.2969342598354363,0.30682993327549396,0.32260481464974244,0.32975136540089944
cumulative_infections,2021-02-19,England,0.31551041199164714,0.29729866488543627,0.307227850275494,0.32301662214974247,0.3301572088508995
cumulative_infections,2021-02-20,England,0.31588629549164715,0.29765312868543625,0.307614424025494,0.3234172301497425,0.3305552576008995
cumulative_infections,2021-02-21,England,0.3162520479916472,0.29799793728543633,0.30799042727549397,0.32380827114974253,0.3309473405508995
cumulative_infections,2021-02-22,England,0.31660997549164716,0.2983335488854363,0.30835670252549396,0.32419123589974247,0.3313348126508995
cumulative_infections,2021-02-23,England,0.31697177606650034,0.2986606352354363,0.30871417277549396,0.32456742514974246,0.3317185889008995
cumulative_infections,2021-02-24,England,0.3173353540665004,0.2989800813854363,0.309063842525494,0.3249379323997425,0.3320992093508995
cumulative_infections,2021-02-25,England,0.3176955280665003,0.29929295333543626,0.309406788025494,0.32530366164974245,0.3324769457008995
cumulative_infections,2021-02-26,England,0.31805251106650034,0.2996004480854363,0.309744147275494,0.3256653708997425,0.3328519230508995
cumulative_infections,2021-02-27,England,0.31840651556650035,0.2999038365354363,0.310077107775494,0.32602373464974244,0.3332242512008995
cumulative_infections,2021-02-28,England,0.31875778456650034,0.3002044062354363,0.310406889275494,0.3263794066497425,0.3335941382508995
cumulative_infections,2021-03-01,England,0.3191065920665003,0.3005034124354363,0.310734732025494,0.3267286712817265,0.3339619750508995
cumulative_infections,2021-03-02,England,0.31945322006650034,0.3008020440854363,0.31106187327549395,0.32707529928172646,0.3343283751508995
